,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
10,3.6127830031277752e+19,inf,,12.055268564219702,0.052541319601245855,,9.873712037696006,-1.4245749711990356,46713.023727061394,,,242.910421875,654.2374877929688,1.1445782139302565,0.0,1.0190861290946935,0.001695398060486514,,51124.0,5.908484684131272e-06,2.260621180075696e-06,,,15.076361556220492,,,2143.8442197728127,1132.221403251828,9527.005235046317,2308.353584032751,2714.741141964598,1345.1443392944097,1,2,LSN
11,3.610801683174523e+19,inf,11.462474611011856,9.25839196756009,0.09464851625677252,6.200440424539009,4.916634381489148,-1.4245926141738892,42644.70946779982,,,242.91275,646.5220336914062,0.8635121203704552,0.18212488429890158,1.0269378903780426,0.001551547042440775,,51124.0,9.800995668525161e-06,1.414554752281276e-06,1.6212277512239495,,14.983337452255096,1542.0321609492414,429.52584878015807,1110.5575933405955,287.43539481471083,5069.167279363396,852.9934797021771,956.4476802982775,421.47931993001794,1,2,LSN
12,3.6058767506913886e+19,inf,6.372644440369945,4.446494754180067,0.048220765077707714,2.563631172929957,1.75579041840948,-1.4246066808700562,38949.97669105529,,,242.932828125,631.0125122070312,0.46237708746845035,0.05485460669047759,1.0418963417844478,0.001425178930025309,,51124.0,4.669357050607249e-06,5.900557335808032e-07,0.42717185896250487,,14.717918898387051,1602.3640443945767,176.15696584180344,791.3310278107765,62.17859777282382,4603.766161530793,1407.333115951845,1102.574416608728,403.2771798610174,1,2,LSN
13,3.6033793199800582e+19,inf,24.724963620482697,1709.6752484606377,0.21727785057075183,7.670363322810383,2450.896768934283,-1.4246071577072144,29825.991909127406,,,242.971921875,662.5979614257812,0.6174536480227449,0.012547322943797568,1.0563494873689703,0.0010966444169263848,,51124.0,1.7171452565352573e-05,1.3375276379489356e-06,12.684350777846356,,13.876318316305927,1109.1135699321615,134.18522423019309,109181.58921951083,153377.71065610374,3991.2760476042968,954.6876060721012,1123.943792513664,308.90398788361045,1,2,LSN
14,3.601983819822085e+19,inf,13.385678461420698,16.045417591971354,0.1476717106400032,12.388114396967916,5.139841738769279,-1.4245771169662476,39405.827145881245,,,242.99590625,682.160400390625,0.5854666552673367,0.058615817842137596,1.0698050413645313,0.0014568335507908134,,51124.0,1.44763282233904e-05,4.921386272184872e-07,3.4282905675384594,,14.861026860072435,50.454520050073974,43.92487771893242,891.8060487137753,56.565827191691646,6233.136019170199,968.2048412603117,1346.1301745725852,420.1844307484621,1,2,LSN
15,4.126536188373552e+19,inf,,3.632099676583279,0.04055019968253056,,5.383916578682145,-1.4247897863388062,52161.64255129061,0.014951976580795381,0.0036896012508501742,163.24534375,111215.03125,3.06435371867962,0.3520925680446154,1.0083637825664973,0.0018871827032920826,0.0001914754417663359,51126.0,4.625508224869009e-06,1.548574279960278e-07,,,16.5442653510964,,,-340.5228839091404,462.4662674556665,6019.0345813144995,1440.0528235816294,1442.222079927375,855.2812923521225,1,2,LSN
16,4.1256363480573805e+19,inf,10.104991544235256,918.7984720887819,0.0685151168384285,28.05581584637781,1323.0170253057972,-1.424781322479248,43295.80689637662,0.006703258447839769,0.0010166337923027766,166.358734375,110092.4296875,1.9323515896944452,0.19822899310310946,1.0225847566429467,0.0015735955695496229,0.00010757302479456146,51126.0,6.674656897463284e-06,7.772162430966676e-08,1.4774478518265433,4.104159630759298,16.15290283236898,602.7493307657037,1665.464971972383,216600.7004361281,306293.6802528827,5030.985303403696,1587.8111035093934,2304.8086163022117,625.4406056930891,1,2,LSN
17,4.123371793908813e+19,inf,,10.226021727366067,0.07728442040797322,,2.902497823302549,-1.424758791923523,38600.103862873,0.03669643918805397,0.0622332308834005,169.93915625,108685.265625,0.9809776844174946,0.16169306364831318,1.0369671788364427,0.0014108647904575286,0.0002020962152573485,51126.0,7.381465972411763e-06,9.306227676911185e-07,,,14.771844510569556,,,831.4635846624341,118.1880117055956,2729.9895777361303,922.3269192142865,1768.892734398459,372.9885472924596,1,2,LSN
18,4.119376608458126e+19,inf,35.33135503156584,36.19724126907646,0.20617781454155337,57.170648688951594,29.226562261120186,-1.4247410297393799,27961.428017769707,0.024669001766446593,0.047140903803878094,173.5721875,107110.8046875,1.0799329013441825,0.14751548061889166,1.0503475453047728,0.0010276067419243418,0.00010589504732241895,51126.0,1.7170734359234426e-05,6.0296035544358e-06,37.22155661955383,60.36549824170653,12.339001222983992,56.55496236551027,88.66022911925644,474.3697193005808,332.4740723645162,3279.216793261465,1206.4697635889395,2113.6981538063437,408.7620006469181,1,2,LSN
19,4.115201542905135e+19,inf,24.625570530488748,28.640756663826355,0.2636409267259132,118.20991144751564,38.01845987079425,-1.4247294664382935,30556.788915410798,0.01636692926238253,0.03007214965461218,176.920953125,105517.2265625,1.181271031102316,0.2022213821556343,1.0645393771928588,0.0011290196742766209,0.00031158028810192626,51126.0,2.2520818022286605e-05,2.398965530090921e-06,14.201224388334778,68.28352916305809,13.216917472692014,-143.78303785174757,-688.7958560453441,747.122286569519,965.022159467096,3873.0093012713755,830.9645563106777,1226.1340906303642,351.8492800165403,1,2,LSN
20,4.103784214162309e+19,inf,,16.047643857482633,0.054188526325522825,,5.753800974284266,-1.4249513149261475,46629.7890126982,,,242.48184375,885.919921875,0.9867792423526502,0.18863959486110785,1.0087386299646806,0.0016763880345197402,,51130.0,5.721304465757932e-06,1.9197129316322062e-07,,,15.877672248356776,,,-4268.928964479772,257.35235559313105,9249.012610744421,2189.101521858329,1971.2632544245953,693.577469326537,1,2,LSN
21,4.094208347493682e+19,inf,8.939437779946513,5.1389627035248315,0.05536616864756979,4.733920728824734,2.5994601646922892,-1.424939751625061,35416.45166275915,,,242.491640625,886.6140747070312,0.6805806894184513,0.05469768262582279,1.0248846973753403,0.0012803320668439086,,51130.0,4.771284129544227e-06,2.2187441969572843e-07,1.3281224754534533,,14.85702364670177,2224.0363230809257,487.59711074619076,1045.76831871334,160.3323666949138,4079.631084059001,816.078474283395,898.8864574181044,431.27783266160657,1,2,LSN
22,4.086369709196942e+19,inf,9.352431743426557,9.599669563675253,0.10673851208961163,6.020000515273336,10.984002638006968,-1.4249273538589478,36761.067066913674,,,242.495,888.6455078125,0.4123672233311933,0.06035074176066175,1.0397622620699203,0.0013358533735363688,,51130.0,7.864659199505577e-06,7.065191104753413e-07,1.7501373617594687,,18.130092842436724,561.0367116433448,318.48491050976054,670.781387800382,740.0309073208064,5320.626134470887,1084.090065614538,1486.1892378642042,430.75334743226904,1,2,LSN
23,4.079402323914051e+19,inf,20.03847729607828,22.473910869375946,0.14595354695252222,3.797757475109088,3.6310759442573133,-1.424927830696106,32763.244019025475,,,242.485140625,878.3765258789062,0.34424107980814983,0.020127875600599508,1.055225157953697,0.0011965790361125308,,51130.0,1.1688402509762958e-05,6.103122083379359e-07,12.503015231368412,,14.941730008337629,126.72676816004711,14.752215222242866,1049.3549951201019,64.14395410893549,2594.2842723670988,612.6608435797727,2047.4847614847092,286.950720563644,1,2,LSN
24,4.071701784277759e+19,inf,26.63316351668525,27.338356310918268,0.2812142773446227,48.23408033974768,17.361235359429422,-1.4249383211135864,26613.78633382779,,,242.467234375,864.1109619140625,0.31657275487492814,0.020200146242047412,1.070155648981251,0.000976324851528668,,51130.0,1.8838370238552542e-05,1.73045838416169e-06,25.126284165516683,,14.574322730654968,327.2705504198473,587.1004847620547,457.53154555592045,267.39574622296954,2416.557389015439,821.1958875443172,1340.9416708040303,309.55493681865175,1,2,LSN
25,3.73172091424384e+19,inf,9.2544338826023,14.788834982429933,0.04957345581726789,7.518763897668635,6.335736897800619,-1.4242210388183594,47243.13251353754,,,243.767828125,1865.0498046875,0.7063434984154512,0.16007923190514467,1.0067549850398136,0.0017084063156356877,,51132.0,5.313913677328474e-06,5.9337044650728805e-08,0.7732769100724705,,15.937708090261108,-476.5314791290135,-367.91768796686716,-3739.0797139277543,1292.8890077848744,6673.137110975518,1707.0431583232794,2936.8614725055,742.1112244242906,1,2,LSN
26,3.728880655806969e+19,inf,,14.521699548986424,0.0453556497438605,,21.651367983669683,-1.4242029190063477,41873.427682869486,,,243.79671875,1886.235595703125,0.9779956810117986,0.05885232822359946,1.021502729305918,0.0015216181990857394,,51132.0,4.421019736992133e-06,2.2889237453036297e-07,,,15.610421619282493,,,3289.9959352990277,4871.031604324367,8571.393341557372,1594.520505188665,3762.5046168444596,632.3590321657971,1,2,LSN
27,3.726678114114208e+19,inf,13.934410082531066,13.30588051920042,0.0897027104914635,4.382834796388957,3.694039453016744,-1.4241925477981567,38170.59147656522,,,243.82440625,1905.698486328125,0.8177484938234956,0.06513804544676434,1.037450703533618,0.0013945136298978758,,51132.0,8.22712271345217e-06,5.070508909654758e-07,3.342971687987984,,15.204787478688221,1789.9630504408683,276.9202674670255,1646.8321616844244,75.08176895107394,3503.4487119798905,773.86881126294,1540.9905634158852,411.18281070940367,1,2,LSN
28,3.725570246198061e+19,inf,12.677897953326761,12.330334895350179,0.08115516595649139,4.069195495639474,14.73049591185788,-1.4241935014724731,36007.763291812036,,,243.8430625,1910.3533935546875,0.355582250893842,0.02984193344735364,1.0519375201379026,0.0013212404227155865,,51132.0,8.171482235234497e-06,1.5531698786569284e-07,2.949504407241589,,13.121913832421274,648.3986607022254,139.92850525585237,439.5270616233338,514.5945234366106,3137.8967095175794,959.5701802171177,1944.629477029565,460.53911529018023,1,2,LSN
29,3.724823018095824e+19,inf,17.347082520134954,19.089879621465297,0.162908592093526,5.428030700807848,7.2628058872647685,-1.424200177192688,28508.10836196067,,,243.85796875,1907.2264404296875,0.5248328468574848,0.030854365271383383,1.0649572497258868,0.0010508499573315922,,51132.0,1.1603133612017384e-05,2.6507553098328754e-07,6.289596022378813,,14.753987394674764,709.3845992491205,120.37581596132739,1011.9708955069915,278.29834955254535,3086.8546601978946,827.5247325156656,1401.7819654034156,367.13385970516373,1,2,LSN
30,3.893550114252469e+19,inf,17.426451430487145,17.444230709571013,0.05935636005999157,5.532617299151817,15.337455156716636,-1.4245965480804443,40838.95758715635,,,242.752625,781.8732299804688,2.782803100127945,0.7523060613770861,1.0096411486545198,0.001464669411373151,,51133.0,6.126621663960236e-06,3.7717251386065683e-07,2.28912042611229,,14.1901115686201,-3669.009837609284,-302.04642426053766,-3673.83539310746,3027.345055232839,5440.963610623638,1489.1694147165113,1973.4694654319026,592.7930138394154,1,2,LSN
31,3.891235862178326e+19,inf,11.860759920221579,3.9400774296088716,0.053955409573651913,11.72908126288669,30.274348987879,-1.424586534500122,30002.080878335895,,,242.770828125,778.5484619140625,2.6052481621762036,0.7449542919825171,1.0244836543283986,0.0010823448846593255,,51133.0,3.5762152766730648e-06,2.3715188277535583e-07,0.9660054984099987,,16.329654965869015,-3389.626668234557,-2286.4412942669846,160.68026744051463,1229.1382838329562,8191.53190806957,1876.2090395464586,1181.5930057053681,850.8425166145508,1,2,LSN
32,3.888350743667042e+19,inf,2.196852936742702,2.3894494489887506,0.03399259698582401,1.2723806870006267,1.469529042416693,-1.424570918083191,34063.88377463855,,,242.788203125,786.4708251953125,1.99417267787339,0.4539901269640595,1.038127024622873,0.0012359794262491802,,51133.0,2.8860725979784723e-06,8.887726693738187e-08,0.01854307463708657,,14.557551514361375,578.490508940129,112.35830917393476,704.7359696871109,199.95722373426443,3591.141280552554,1152.51254904797,741.946508253442,404.19473553073175,1,2,LSN
33,3.882669347183998e+19,inf,38.21920971233101,36.869475677218766,0.29856218827080544,9.158022089682765,9.857353417946427,-1.4245513677597046,25966.59089148256,,,242.799859375,795.7722778320312,1.0790404305076988,0.26732812305557285,1.052961424593781,0.0009470764736300357,,51133.0,1.94341148320369e-05,1.4739689983140836e-06,23.37689783749278,,14.549735188383925,874.1176188475932,116.15979219457127,723.4560926510188,128.8537365722251,2917.824799711587,749.6815535467232,1644.662815503846,303.2845618669069,1,2,LSN
34,3.8765692566730965e+19,inf,9.65179299572153,13.659506514993199,0.13882910444516094,183.38225464646774,6.048575632821831,-1.4245405197143555,30632.62206258269,,,242.793890625,793.725341796875,1.21937078777177,0.26341644258820757,1.0652996736830993,0.0011221681423267402,,51133.0,1.0561909981649182e-05,5.364340993332308e-07,0.9283135045553517,,14.750135014101454,0.4561488064501814,8.664968143277035,1026.944783728297,225.81558779193531,4946.981742677429,1102.624137245602,1025.471109243008,390.6894613152349,1,2,LSN
35,4.431637470941859e+19,inf,5.046035280626563,6.2523938012070275,0.03791691148360823,6.809793117523274,4.945007090528537,-1.4249813556671143,45485.04601989476,,,243.0311875,842.8452758789062,4.290216083057743,0.4199975993917258,1.0098760657137456,0.0016442522596611785,,51138.0,3.8906708698406285e-06,7.26170313672502e-07,0.15701492488210722,,16.024220365072804,-757.5391996728785,-971.2853345448016,-1734.4197843801278,1161.167891623044,7950.364295970016,1573.1967425307212,1993.439100235314,752.437970697036,1,2,LSN
36,4.424008179659047e+19,inf,4.8165744211187285,4.905547350172088,0.0507514364071671,13.780194212801328,2.793387604331212,-1.424987554550171,37431.656707703085,,,243.025015625,847.8622436523438,4.101018533333644,0.8034470553826387,1.0240099728954535,0.0013601979174692747,,51138.0,4.663814927341433e-06,6.571272436111036e-07,0.18292534373347166,,14.80161609863754,814.8231717778722,2284.9416238593394,858.7860856595247,43.805404004766295,5977.960214063548,1475.8791014496303,1144.284077070667,628.6288483847666,1,2,LSN
37,4.4150071376694215e+19,inf,13.177744372101564,11.94068077778408,0.08782213695146042,3.215112795420734,14.653042787369085,-1.4249945878982544,32639.047745508924,,,243.02803125,840.6836547851562,1.124289049221844,0.2902618129782563,1.0382253090803484,0.0011919191725435234,,51138.0,7.167084446242316e-06,3.7506904156448284e-08,2.5344395601736833,,14.60522609874794,1155.1638209516211,120.08322007827492,689.2083137025141,831.9701932892552,3470.5195361093247,1239.1511844402435,1862.3519492714117,410.95483291993753,1,2,LSN
38,4.406861515726206e+19,inf,16.14920533608404,20.455956250090438,0.10919004079605575,5.035600019881639,9.007078744606106,-1.4249956607818604,33560.0635167423,,,243.04103125,825.8097534179688,0.7725879031318217,0.07770726852962201,1.0529377299677152,0.0012314761761163173,,51138.0,9.06029661632777e-06,1.52498393759359e-07,4.823375005961047,,14.841118299282725,406.28581993370915,102.4783853116722,1754.287189931003,702.3046319331359,2559.88284144758,968.5185467221223,2157.0725416702844,393.7798490210953,1,2,LSN
39,4.398695662769039e+19,inf,16.365290105376207,18.277467902733733,0.1554626614054448,6.435915329319962,6.544642675554005,-1.4249889850616455,31756.615724467556,,,243.052171875,819.3579711914062,1.0041927261485062,0.014377160682126966,1.0653543825088982,0.0011712865965754406,,51138.0,1.2682915056150544e-05,9.768281936905799e-08,5.3547882136857545,,14.357214470488694,291.55954782481246,90.83352736339496,806.2143348430224,214.24141605552626,4213.398553678188,922.0815338478025,1482.9702481829618,355.7259847416616,1,2,LSN
40,4.331361130879386e+19,inf,,,,,,-1.4247692823410034,,0.008770873462269006,0.0006920578797658881,243.312125,1092.1246337890625,10.749225610451072,2.9818228925638834,1.0085677449207373,,,51139.0,4.535150827193261e-06,1.0901077126533226e-07,,,15.493363279835222,-1510.0124303585283,-677.3395794722713,41.6472139323895,3091.289506902551,6278.4090307131555,4223.46100547312,3585.5764333555544,1026.3637253209017,1,2,LSN
41,4.326825865317135e+19,inf,13.519002490884489,11.706528878180515,0.11527562742418086,6.523727847111981,19.51879116534538,-1.424756646156311,30292.694745392,0.011423314048386505,0.0034240413716018748,243.3114375,1091.705078125,3.0102195566711516,0.727319365549371,1.022201212796809,0.00108987028767986,9.582874973577778e-05,51139.0,7.543845365570941e-06,1.471731335542666e-06,1.5038261299454594,0.7438713495923371,16.654037183297948,1269.9579488249092,305.57266602425017,811.4878992268522,1309.7582314368722,4125.825206078605,1284.241065369176,1483.861558244137,549.0438880411474,1,2,LSN
42,4.320099932787704e+19,inf,9.108060536663515,11.486755620012715,0.10973813204685293,4.153215809382373,5.910777555843279,-1.4247400760650635,29781.576515961035,0.03962286439840964,0.014089195277361402,243.31309375,1090.62939453125,3.102764866453405,0.09547300523019504,1.0360180871125972,0.0010775456571761601,5.703100696111298e-05,51139.0,8.113136936103412e-06,1.1343190036052333e-06,0.6657441232815398,0.3063097694115918,14.574861554167555,581.186896078504,136.91215175177388,1096.3260527272537,367.4744628354202,4213.575846192532,897.0726840728934,1060.9254817690041,386.74718555969383,1,2,LSN
43,4.309373976956423e+19,inf,11.039221386385076,9.221976597834797,0.132256357120121,5.007235866843986,155.41401914002208,-1.4247350692749023,27183.23367142981,0.06783559986980538,0.014590833341783781,243.313296875,1088.130615234375,1.504051558467794,0.44414717809096793,1.0508154500500513,0.0009892966853872046,7.271057191622378e-05,51139.0,7.225484869650977e-06,5.970687376099286e-07,1.1779311357078501,0.5429986310030532,18.10823468330677,831.1931279599979,271.2564776355583,25.41491091272613,428.2317649373753,3312.8795942075017,1025.5831898931663,1262.3959134087768,383.75639905639537,1,2,LSN
44,4.297710797413627e+19,inf,36.21953703022691,36.203164277551295,0.39907264261564307,9.231879553129781,747.3994374246028,-1.424743890762329,28772.689433700743,0.021972184430593768,0.0059497379659022576,243.2989375,1072.082763671875,1.7728494174365832,0.021583592780130223,1.064937158834053,0.0010527789505449707,0.00010337629577611235,51139.0,2.338233512531423e-05,1.3876105212221908e-07,26.578090177660872,7.293811050275908,17.968063310719433,52.83512219911204,9.744670988771137,19.69183386605319,406.51505013326704,4759.0273816553745,608.9789222107869,1629.9119730789887,286.5846231698998,1,2,LSN
45,4.795782967726388e+19,inf,6.80388725166838,6.98345813811619,0.04151429049431449,5.274916157760731,18.687372401868142,-1.4252444505691528,44684.42128351956,0.012195113080056637,0.0034628844208668807,245.59575,1618.964599609375,11.433980578694854,3.8519170048908467,1.0012594425340011,0.0016010462211341614,0.00023126226831493373,51141.0,4.470020237208452e-06,8.32709441468813e-07,0.1967679558182881,0.15786863929275502,14.869350560367161,-276.17660138567675,-192.13947513119658,-627.6079094094652,1665.664280746872,7299.4110262586155,2521.466325141095,2421.277551524986,694.7841438266408,1,2,LSN
46,4.786202263206599e+19,inf,16.113296010713558,23.467021276817494,0.1202226060755158,65.12871403110583,12.502892130056335,-1.425243616104126,34276.16635613647,0.007715759965221747,0.0006178970327598534,245.579953125,1643.74462890625,16.96441577338229,4.9130679900370575,1.0155647889489188,0.0012334031936074568,0.0001451072506131056,51141.0,9.149963785538417e-06,4.2424026716245844e-07,2.1706553076777673,8.778560822873155,16.205850618962522,-862.6759856680325,-3476.4845106675775,-2456.2208766434114,1061.2501704494473,7268.924812668814,1730.4662262735294,1993.3883226543169,614.499115482287,1,2,LSN
47,4.77656614330077e+19,inf,10.997507632724881,7.739996185974342,0.08601806698359593,9.236836696131807,5.099715922882614,-1.4252452850341797,36656.817940016284,0.014483065709128566,0.0032890734421624906,245.55584375,1664.078369140625,5.109654938441918,1.2280858504642282,1.0289897556082375,0.0013258643332532407,0.0,51141.0,7.991853008590553e-06,2.2922943316900196e-06,1.0785965982664287,0.907614879209026,14.270568653645899,1530.653953398566,992.343938868026,814.2075922137418,314.2828084525284,2426.1246442667684,1003.7597009438264,992.9398060427294,447.21453575922203,1,2,LSN
48,4.766741347199615e+19,inf,12.669150811951683,12.946899924498501,0.15476722924914155,6.764739738170034,16.37643899492438,-1.425241470336914,28585.13522311951,0.017524749385253512,0.0010322828344667473,245.535921875,1673.8065185546875,3.672406162883001,0.12369428281660011,1.044268796024357,0.001039616359631219,8.536296007126057e-05,51141.0,8.991299746018971e-06,1.3940114461808374e-06,1.579126378563459,0.8542164205567822,17.89491486294215,462.17869850122526,201.29615698202335,555.6328775069272,681.5375490164724,4269.6289543246385,958.4166029087949,1390.0451716917444,371.368992586504,1,2,LSN
49,4.75885345078195e+19,inf,26.499060843599914,31.213974598175025,0.23066639070956554,11.841916993075612,7.7186700104080765,-1.4252310991287231,29781.398842062474,0.025599745193366608,0.0032911011209696733,245.510359375,1676.77392578125,1.5773650750952173,0.012171263395142962,1.0569224794778542,0.0010891023279287254,0.00013379286329592873,51141.0,1.660700877405949e-05,1.220248467612084e-07,11.473351283663172,5.327931771584549,15.127305977528884,324.77965948665405,128.12241220065164,1129.5110979336566,147.56840096086037,4850.866393796391,1191.0995076449947,1707.2134391182435,358.2128519263427,1,2,LSN
50,3.7515314749484564e+19,inf,3.3782230118917256,5.795819657235096,0.025273977132112962,1.3043032613822527,5.458178392449277,-1.425232172012329,52365.91342905919,,,162.6675625,454.1585388183594,3.0086392023671493,0.7332577559802415,1.0070713614016908,0.001884955697910784,,51176.0,3.247323226134349e-06,2.1672190004827363e-07,0.03985172660883365,,14.670645293525272,-833.8239319456461,-175.38729948616046,-2858.0198404709213,2527.4631576923944,9855.686075351154,1832.2300550385576,1774.8287080316923,562.2855447906356,1,2,LSN
51,3.740578140112552e+19,inf,,8.110536903178007,0.04768093124721139,,4.897848800538321,-1.4252294301986694,44920.14190739557,,,162.65771875,446.49334716796875,0.9514339769687705,0.34584708763278693,1.021908048986747,0.0016239639942434068,,51176.0,4.80290310213441e-06,5.564297341916835e-07,,,16.12193998314391,,,-2542.8330280244186,452.47345055397324,6079.264458007189,1406.1623746885584,1026.868665606009,580.5168402783644,1,2,LSN
52,3.730945538643932e+19,inf,,8.107172893215245e+16,0.11362213232986629,,1.1886463164054294e+17,-1.425233006477356,36625.892315040146,,,162.651296875,445.6197509765625,0.49547148470811486,0.11623624315844773,1.036406013172292,0.0013291717940692586,,51176.0,9.716253887973075e-06,4.7053532481914016e-07,,,15.543370440515353,,,1.1090514578507512e+19,1.568435613062185e+19,8808.800939395442,2215.4226723493966,1926.8939070431513,739.5312227195168,1,2,LSN
53,3.721990676142673e+19,inf,32.16784710115516,29.959121742189456,0.26887517097190433,20.39248160398515,17.25241819046026,-1.425234317779541,32766.653707822126,,,162.6461875,447.12298583984375,0.5506974434762,0.06284443131078674,1.0488835883345429,0.00119410300651239,,51176.0,2.2074641405569566e-05,7.73671254068394e-06,18.84139770942129,,14.54450127344208,963.3994197985993,321.07966701831606,725.6778217505288,146.6069430535472,7983.897825882649,1790.2164846059086,1449.052352969723,593.8811540950416,1,2,LSN
