,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin,vP,vP Err,vP2,vPExB,vPExB Err,vR,vR Err,vR2,Z,Mu,Conf
10,3.61278300313e+19,inf,33.6054350842,0.0479938790304,65.509393321,65.509393321,-1.4245749712,46713.0237271,,,242.910421875,654.237487793,1.14457821393,0.0,1.01908612909,0.00169539806049,,51124.0,3.07813798982e-06,2.03237081683e-07,,,26.4343995274,2332.93602317,2114.1954877,-0.166726949847,17486.9809619,22584.6143806,6066.68062034,10462.8918687,26.0644000279,1,2,LSN
11,3.61080168317e+19,inf,23.3233121881,3.65284486605,32.220897193,32.220897193,-1.42459261417,42644.7094678,,,242.91275,646.522033691,0.86351212037,0.182124884299,1.02693789038,0.00155154704244,,51124.0,8.62969134839e-06,8.44351910697e-07,,,656.751257909,2171.06499296,851.561751105,0.655420755905,3648.02815981,4993.08033449,2067.84366381,2731.66161292,496.020548589,1,2,LSN
12,3.60587675069e+19,inf,12.1912079928,0.175356061314,16.0014731269,16.0014731269,-1.42460668087,38949.9766911,,,242.932828125,631.012512207,0.462377087468,0.0548546066905,1.04189634178,0.00142517893003,,51124.0,4.35403477102e-06,3.51965033729e-07,,,57.3982012043,1548.59181316,678.632304368,0.0504080888034,3249.74935749,5136.13060828,2315.81387864,2859.06011479,57.3252311119,1,2,LSN
13,3.60337931998e+19,inf,60.7693727616,17.610281368,,,-1.42460715771,29825.9919091,,,242.971921875,662.597961426,0.617453648023,0.0125473229438,1.05634948737,0.00109664441693,,51124.0,1.72663787216e-05,1.6128964503e-06,,,1118.48680341,inf,,0.446488351461,2881.85451915,4132.09179474,2567.47125614,3108.95819957,1000.81018676,1,2,LSN
14,3.60198381982e+19,inf,57.6912132516,3.96785080417,81.025927741,81.025927741,-1.42457711697,39405.8271459,,,242.99590625,682.160400391,0.585466655267,0.0586158178421,1.06980504136,0.00145683355079,,51124.0,1.54720720057e-05,1.51973017185e-06,,,373.608536332,1700.97684633,644.288793259,0.402679780593,4893.37030557,6896.13081751,2358.62158565,3181.45962382,341.979180238,1,2,LSN
15,4.12653618837e+19,inf,10.2128494293,2.52682215366,16.4923945399,16.4923945399,-1.42478978634,52161.6425513,0.0149519765808,0.00368960125085,163.24534375,111215.03125,3.06435371868,0.352092568045,1.00836378257,0.00188718270329,0.000191475441766,51126.0,5.18127794191e-06,1.20376165838e-07,,,920.347280373,-4811.33379125,1914.41828241,-0.25717521206,2663.08300871,5669.00463466,2597.14864332,4064.29571416,889.391207729,1,2,LSN
16,4.12563634806e+19,inf,33.925437158,0.738055529503,53.3904176099,53.3904176099,-1.42478132248,43295.8068964,0.00670325844784,0.0010166337923,166.358734375,110092.429688,1.93235158969,0.198228993103,1.02258475664,0.00157359556955,0.000107573024795,51126.0,7.76221101849e-06,1.12714997562e-07,,,149.622434709,4093.2591807,3233.99597992,-0.609222904062,5992.1026564,8706.15907586,3375.68714384,4594.2573811,118.650444796,1,2,LSN
17,4.12337179391e+19,inf,34.2487257652,1.21838613566,48.2731556624,48.2731556624,-1.42475879192,38600.1038629,0.0366964391881,0.0622332308834,169.93915625,108685.265625,0.980977684417,0.161693063648,1.03696717884,0.00141086479046,0.000202096215257,51126.0,1.14758975701e-05,1.13008633565e-06,,,149.790296531,1065.77220414,741.457055338,0.783311151689,3369.8734335,4816.26742069,2524.48750266,3084.58956616,93.1141158564,1,2,LSN
18,4.11937660846e+19,inf,113.659467649,2.24342864756,201.096595708,201.096595708,-1.42474102974,27961.4280178,0.0246690017664,0.0471409038039,173.5721875,107110.804688,1.07993290134,0.147515480619,1.0503475453,0.00102760674192,0.000105895047322,51126.0,2.41327101619e-05,2.24042927285e-07,,,95.528533173,689.872908638,841.488894869,0.682598726245,4100.97848252,5734.4085208,2570.12394346,3293.82609969,69.8116206032,1,2,LSN
19,4.11520154291e+19,inf,146.568603183,7.05176352141,,,-1.42472946644,30556.7889154,0.0163669292624,0.0300721496546,176.920953125,105517.226562,1.1812710311,0.202221382156,1.06453937719,0.00112901967428,0.000311580288102,51126.0,3.05520570154e-05,1.3263135987e-06,,,260.590628972,inf,,0.998640926528,4935.63577317,6344.31467987,2230.6298546,3095.12108049,13.5814972494,1,2,LSN
20,4.10378421416e+19,inf,19.7949975791,0.250898919019,33.1288500051,33.1288500051,-1.42495131493,46629.7890127,,,242.48184375,885.919921875,0.986779242353,0.188639594861,1.00873862996,0.00167638803452,,51130.0,5.13805166816e-06,1.64853879246e-07,,,81.8605909169,-3664.57508661,3020.30228113,-0.591470084205,5784.93990713,9419.44005307,2871.70129919,4181.86200849,66.0064000507,1,2,LSN
21,4.09420834749e+19,inf,14.2400210928,5.19081841113,19.6131505862,19.6131505862,-1.42493975163,35416.4516628,,,242.491640625,886.614074707,0.680580689418,0.0546976826258,1.02488469738,0.00128033206684,,51130.0,5.02553952797e-06,3.1981022614e-07,,,1322.43935759,3314.40641844,1277.43933315,0.686275431525,2791.01957214,4347.3279546,2317.66704565,3061.10067207,961.865366433,1,2,LSN
22,4.0863697092e+19,inf,28.1362183485,0.357819615489,36.2180921302,36.2180921302,-1.42492735386,36761.0670669,,,242.495,888.645507812,0.412367223331,0.0603507417607,1.03976226207,0.00133585337354,,51130.0,8.26395393323e-06,4.20730758181e-07,,,57.8409008969,1262.13529634,329.212354743,0.0669595274154,4125.16145563,5464.99350925,1915.43405862,2412.50496717,57.7110881226,1,2,LSN
23,4.07940232391e+19,inf,37.0846225135,5.12992620595,46.9863434653,46.9863434653,-1.4249278307,32763.244019,,,242.485140625,878.376525879,0.344241079808,0.0201278756006,1.05522515795,0.00119657903611,,51130.0,1.33960594051e-05,3.39494801612e-07,,,458.221479109,1139.33752092,375.361938304,0.530460162566,2652.34875607,3769.63360292,1984.39375783,2427.2258375,388.438868388,1,2,LSN
24,4.07170178428e+19,inf,59.0059968506,0.952756316815,77.4733525974,77.4733525974,-1.42493832111,26613.7863338,,,242.467234375,864.110961914,0.316572754875,0.020200146242,1.07015564898,0.000976324851529,,51130.0,1.54670124194e-05,2.97229440051e-06,,,60.1408755829,2017.97677608,688.86037507,0.0576182842332,3362.06258743,4836.69188059,1602.95441748,2008.78016368,60.0409627453,1,2,LSN
25,3.73172091424e+19,inf,22.5687049849,0.48503344889,37.5953273466,37.5953273466,-1.42422103882,47243.1325135,,,243.767828125,1865.04980469,0.706343498415,0.160079231905,1.00675498504,0.00170840631564,,51132.0,5.88664955495e-06,3.38700323787e-07,,,140.764997074,-5010.14998375,1803.86016138,-0.0337151576373,5867.69490888,9699.36417509,2910.38657073,4730.61415787,140.684969705,1,2,LSN
26,3.72888065581e+19,inf,29.5150452551,0.0814702717013,47.9723672359,47.9723672359,-1.42420291901,41873.4276829,,,243.79671875,1886.2355957,0.977995681012,0.0588523282236,1.02150272931,0.00152161819909,,51132.0,4.42148023456e-06,2.57435785004e-07,,,28.0373634006,-5045.53239888,4047.51322712,-0.264136514237,9146.68169426,12241.2926721,4417.06554773,6238.64435087,27.041624966,1,2,LSN
27,3.72667811411e+19,inf,23.1379782456,7.52600177335,30.6907642481,30.6907642481,-1.4241925478,38170.5914766,,,243.82440625,1905.69848633,0.817748493823,0.0651380454468,1.03745070353,0.0013945136299,,51132.0,8.05780926682e-06,4.89826475487e-07,,,1302.47710067,2783.41665764,709.634792587,0.623922447779,3280.29190295,4841.1551855,2296.61529847,2986.22229468,1017.86796196,1,2,LSN
28,3.7255702462e+19,inf,46.2563369608,3.3061070604,65.5927290756,65.5927290756,-1.42419350147,36007.7632918,,,243.8430625,1910.35339355,0.355582250894,0.0298419334474,1.05193752014,0.00132124042272,,51132.0,1.28734902727e-05,1.09195627635e-06,,,339.314529123,4309.80643763,2945.0617732,0.839795250596,3871.72351677,4843.38957878,2747.30103087,3405.60328742,184.214960076,1,2,LSN
29,3.7248230181e+19,inf,43.4244108441,7.72580232167,65.4830402412,65.4830402412,-1.42420017719,28508.108362,,,243.85796875,1907.22644043,0.524832846857,0.0308543652714,1.06495724973,0.00105084995733,,51132.0,1.27363179066e-05,6.88563456361e-07,,,637.441613788,4731.80831798,2394.38554427,0.381690138532,2843.84765592,5034.60224385,2179.32798689,3093.58533855,589.181127845,1,2,LSN
30,3.89355011425e+19,inf,35.8147149845,0.1137041126,70.0565376178,70.0565376178,-1.42459654808,40838.9575872,,,242.752625,781.87322998,2.78280310013,0.752306061377,1.00964114865,0.00146466941137,,51133.0,5.82732915651e-06,3.03717335139e-07,,,28.5789477819,-1669.03534754,2365.0077498,-0.217900790622,8167.41568539,11660.5338889,3785.04237861,5100.23666117,27.8922220876,1,2,LSN
31,3.89123586218e+19,inf,26.1304115543,0.11217771392,220.531399125,220.531399125,-1.4245865345,30002.0808783,,,242.770828125,778.548461914,2.60524816218,0.744954291983,1.02448365433,0.00108234488466,,51133.0,4.23739523994e-06,2.6043001238e-07,,,28.6532098044,314.42303966,2594.489025,-0.0926483101641,6449.42727646,9582.81653746,1718.32756532,3042.5297116,28.5299693565,1,2,LSN
32,3.88835074367e+19,inf,12.6935953844,1.11126220835,21.6233552022,21.6233552022,-1.42457091808,34063.8837746,,,242.788203125,786.470825195,1.99417267787,0.453990126964,1.03812702462,0.00123597942625,,51133.0,3.10472249599e-06,8.80400566617e-08,,,442.389691336,2236.67443318,1969.62859499,0.706389432412,4521.57336577,6230.77023263,2256.32059028,3289.58228613,313.133776755,1,2,LSN
33,3.88266934718e+19,inf,95.5992755841,10.3300193,156.56587049,156.56587049,-1.42455136776,25966.5908915,,,242.799859375,795.772277832,1.07904043051,0.267328123056,1.05296142459,0.00094707647363,,51133.0,2.13646794493e-05,6.79243276202e-08,,,457.920198355,2198.2521809,1995.67291981,0.786026991567,3667.02308271,5151.03784107,2124.17586751,2895.4073221,283.082684618,1,2,LSN
34,3.87656925667e+19,inf,90.6199137402,6.86019783858,116.917912037,116.917912037,-1.42454051971,30632.6220626,,,242.793890625,793.725341797,1.21937078777,0.263416442588,1.06529967368,0.00112216814233,,51133.0,2.12375470902e-05,5.04201571997e-07,,,362.485151032,835.847806569,287.118190925,0.839261726503,4194.61740177,5539.50943388,2309.23492432,2871.31732811,197.093198348,1,2,LSN
35,4.43163747094e+19,inf,12.4193240594,0.151207783679,19.1997041761,19.1997041761,-1.42498135567,45485.0460199,,,243.0311875,842.845275879,4.29021608306,0.419997599392,1.00987606571,0.00164425225966,,51138.0,4.84881233385e-06,5.31475120141e-07,,,51.2751830498,-5218.90701075,1795.7894258,-0.0163748153091,3619.97895088,6540.41747367,2152.21119447,3235.16767225,51.2683082642,1,2,LSN
36,4.42400817966e+19,inf,34.2683749982,3.89882015355,50.398938152,50.398938152,-1.42498755455,37431.6567077,,,243.025015625,847.862243652,4.10101853333,0.803447055383,1.0240099729,0.00136019791747,,51138.0,5.0736541475e-06,8.28569581347e-07,,,1045.23621423,3264.18911218,1238.07705383,0.458972153749,8703.36872723,11402.183533,2941.55505643,4152.14333027,928.640796639,1,2,LSN
37,4.41500713767e+19,inf,24.0059326255,0.317294679977,50.9656305558,50.9656305558,-1.4249945879,32639.0477455,,,243.02803125,840.683654785,1.12428904922,0.290261812978,1.03822530908,0.00119191917254,,51138.0,6.81495556937e-06,3.42595401706e-08,,,55.494068679,1524.9897652,2464.83111185,-0.201589154563,3714.13433424,5405.69021228,1957.87493092,2695.10717207,54.3547848502,1,2,LSN
38,4.40686151573e+19,inf,22.2284699479,7.25095464028,33.6524005158,33.6524005158,-1.42499566078,33560.0635167,,,243.04103125,825.809753418,0.772587903132,0.0777072685296,1.05293772997,0.00123147617612,,51138.0,9.55682794409e-06,8.24227273019e-08,,,934.345364994,1754.76293695,581.139107618,0.857856162483,2446.7367026,3851.80118001,1489.23443881,2199.95663822,480.150623607,1,2,LSN
39,4.39869566277e+19,inf,136.083469887,4.03085698178,183.912605876,183.912605876,-1.42498898506,31756.6157245,,,243.052171875,819.357971191,1.00419272615,0.0143771606821,1.06535438251,0.00117128659658,,51138.0,2.53731848925e-05,5.00033037424e-06,,,186.073950727,1096.99378736,409.653370011,0.252547863937,5738.11478016,7669.25549874,2556.71056619,3282.34203046,180.042252479,1,2,LSN
40,4.33136113088e+19,inf,,,,,-1.42476928234,,0.00877087346227,0.000692057879766,243.312125,1092.12463379,10.7492256105,2.98182289256,1.00856774492,,,51139.0,4.94293979745e-06,2.0119975565e-07,,,1229.94341468,-4453.4659886,4788.77037495,0.736471124787,9601.34392715,14294.1829026,3092.45889785,4145.43853079,832.018568509,1,2,LSN
41,4.32682586532e+19,inf,30.4813863667,0.149285190134,,,-1.42475664616,30292.6947454,0.0114233140484,0.0034240413716,243.3114375,1091.70507812,3.01021955667,0.727319365549,1.0222012128,0.00108987028768,9.58287497358e-05,51139.0,5.25594630234e-06,5.83499951538e-07,,,30.9556992705,inf,,-0.291629837037,5983.03814016,8403.03190216,2037.96334691,3050.46759469,29.6100938137,1,2,LSN
42,4.32009993279e+19,inf,28.6244579767,0.5164871889,41.0069880022,41.0069880022,-1.42474007607,29781.576516,0.0396228643984,0.0140891952774,243.31309375,1090.62939453,3.10276486645,0.0954730052302,1.03601808711,0.00107754565718,5.70310069611e-05,51139.0,7.14140814055e-06,6.92951566766e-07,,,77.9312029831,1516.33869948,876.814475271,0.208432537743,3655.08569771,5647.04382162,2301.00323717,3007.64943251,76.2195802047,1,2,LSN
43,4.30937397696e+19,inf,46.7447216288,0.325337309231,100.753394468,100.753394468,-1.42473506927,27183.2336714,0.0678355998698,0.0145908333418,243.313296875,1088.13061523,1.50405155847,0.444147178091,1.05081545005,0.000989296685387,7.27105719162e-05,51139.0,8.77668333485e-06,2.97987200133e-07,,,36.671611516,407.340052479,724.603327934,-0.270820201527,4627.46431181,6098.69300516,2519.72210571,3065.59799355,35.3011915183,1,2,LSN
44,4.29771079741e+19,inf,77.7549548309,1.05305722709,101.667632631,101.667632631,-1.42474389076,28772.6894337,0.0219721844306,0.0059497379659,243.2989375,1072.08276367,1.77284941744,0.0215835927801,1.06493715883,0.00105277895054,0.000103376295776,51139.0,3.24368062406e-05,2.37734942374e-07,,,34.1783489463,493.122552985,97.0642375381,0.0859549638818,2083.89398111,2968.08875332,1423.4248125,1839.94383617,34.0518556793,1,2,LSN
45,4.79578296773e+19,inf,65.7638879597,0.257343616595,96.9233645748,96.9233645748,-1.42524445057,44684.4212835,0.0121951130801,0.00346288442087,245.59575,1618.96459961,11.4339805787,3.85191700489,1.00125944253,0.00160104622113,0.000231262268315,51141.0,7.4993944787e-06,5.97866827815e-07,,,54.9403056543,-5566.8341448,1419.26979666,-0.0131589587487,12871.5917466,15220.8603195,5607.31223095,8127.22862793,54.9355487663,1,2,LSN
46,4.78620226321e+19,inf,29.8891595335,0.328945311852,69.9977238253,69.9977238253,-1.4252436161,34276.1663561,0.00771575996522,0.00061789703276,245.579953125,1643.74462891,16.9644157734,4.91306799004,1.01556478895,0.00123340319361,0.000145107250613,51141.0,6.78349713568e-06,7.737332248e-07,,,59.8101819821,-3076.74641003,4910.5973944,0.119378009169,4958.72067957,7955.09631508,2223.87768676,3802.89756573,59.3824719649,1,2,LSN
47,4.7765661433e+19,inf,32.7467479208,0.715737302451,45.154983526,45.154983526,-1.42524528503,36656.81794,0.0144830657091,0.00328907344216,245.55584375,1664.07836914,5.10965493844,1.22808585046,1.02898975561,0.00132586433325,0.0,51141.0,9.16320366524e-06,5.30969788566e-07,,,103.563185537,1394.76723628,791.594889841,0.107487497639,4106.97176164,6008.49363619,2363.0484595,2966.48737011,102.963185618,1,2,LSN
48,4.7667413472e+19,inf,61.5840651359,0.365295909362,91.9263923221,91.9263923221,-1.42524147034,28585.1352231,0.0175247493853,0.00103228283447,245.535921875,1673.80651855,3.67240616288,0.123694282817,1.04426879602,0.00103961635963,8.53629600713e-05,51141.0,1.28440719339e-05,1.05979589129e-06,,,29.5675394403,1353.92459404,1092.09029209,-0.260847490147,4601.26310055,5968.1647986,1917.1797002,2402.76776625,28.5439118755,1,2,LSN
49,4.75885345078e+19,inf,138.284694494,0.600819710745,,,-1.42523109913,29781.3988421,0.0255997451934,0.00329110112097,245.510359375,1676.77392578,1.5773650751,0.0121712633951,1.05692247948,0.00108910232793,0.000133792863296,51141.0,3.16707360323e-05,1.9605921209e-06,,,20.6611600365,inf,,0.0,4211.3628335,5668.20586229,2208.61978649,2835.69263473,20.6611600365,1,2,LSN
50,3.75153147495e+19,inf,14.3972316588,4.01721719686,18.2612625004,18.2612625004,-1.42523217201,52365.9134291,,,162.6675625,454.158538818,3.00863920237,0.73325775598,1.0070713614,0.00188495569791,,51176.0,3.05096072845e-06,1.91588446974e-07,,,2481.93179753,-5010.15073032,5.25097010895e-13,-0.4953806644,8260.48906481,11038.2736297,3299.16051425,4179.48093555,2155.99459238,1,2,LSN
51,3.74057814011e+19,inf,12.8087702188,3.48799990224,,,-1.4252294302,44920.1419074,,,162.65771875,446.493347168,0.951433976969,0.345847087633,1.02190804899,0.00162396399424,,51176.0,4.53150834198e-06,6.74768732889e-07,,,1250.00018221,inf,,0.0,4167.22554629,7613.66963325,1924.85924558,2880.94556983,1250.00018221,1,2,LSN
52,3.73094553864e+19,inf,83.6763836482,1.19886703514,,,-1.42523300648,36625.892315,,,162.651296875,445.619750977,0.495471484708,0.116236243158,1.03640601317,0.00132917179407,,51176.0,1.25886501237e-05,6.31082289973e-07,,,126.582296933,inf,,0.0,8153.91090896,13326.0280386,3401.52193717,4946.74286758,126.582296933,1,2,LSN
53,3.72199067614e+19,inf,87.339784027,12.3333913952,132.774714008,132.774714008,-1.42523431778,32766.6537078,,,162.6461875,447.12298584,0.550697443476,0.0628444313108,1.04888358833,0.00119410300651,,51176.0,1.41339697483e-05,1.48530873066e-06,,,1041.9818358,3061.75877964,1419.26979666,0.623922447779,7088.38741413,9036.20433664,2049.98987942,2960.17083618,814.294490907,1,2,LSN
54,3.71309518727e+19,inf,13.7731327755,0.0936163216667,18.7224226325,18.7224226325,-1.42523384094,46204.2245387,,,162.645578125,446.740936279,0.374946349504,0.0,1.06414308634,0.00169270987153,,51176.0,5.71346018681e-06,7.05333322334e-08,,,27.7354294317,2226.73365792,567.707918665,0.0166075419232,3788.07492668,4794.48779782,1516.9619639,2025.39314863,27.7316043073,1,2,LSN
55,2.56038720782e+19,inf,24.9046873996,0.454565598006,35.0960750636,35.0960750636,-1.42482113838,50542.175444,0.0181207844696,0.00154862513586,162.4775625,474.777160645,0.878401114651,0.291449372005,1.01132197436,0.00183125527226,9.03731235966e-05,51180.0,6.03956782501e-06,1.84296289157e-07,,,137.828677821,-4115.47973054,636.830422139,-0.0385138525452,6671.42235898,10631.7062297,3537.63826891,4953.97330932,137.726418087,1,2,LSN
56,2.55588624702e+19,inf,33.7288172141,4.21187850262,107.70428185,107.70428185,-1.42482161522,42273.5013904,0.0142642839899,0.000719834421855,162.480453125,475.050720215,0.538202283595,0.0701771243606,1.02482649785,0.0015387331943,1.5062105396e-05,51180.0,6.56305871271e-06,1.00896723189e-06,,,987.490367835,2087.56218216,5992.43078578,-0.157678395766,7447.24731704,10215.733858,2659.42080935,3697.610142,975.137375038,1,2,LSN
57,2.55140441772e+19,inf,42.8896282739,6.01245574196,54.15193166,54.15193166,-1.42482280731,33121.1574166,0.013321240871,0.000448046859346,162.48175,476.334381104,0.646276826052,0.162286675617,1.04027617142,0.0012121561354,0.0,51180.0,1.01936199444e-05,4.33425362969e-07,,,714.960451359,1688.60585401,250.335587079,0.513728734025,4025.06123779,5709.29017127,3132.14739594,3924.99767486,613.402229803,1,2,LSN
58,2.54685155998e+19,inf,65.5261309224,9.41753939419,85.6563864301,85.6563864301,-1.42481744289,36550.1188073,0.0244505052089,0.00875011768814,162.486390625,480.384307861,0.430550867025,0.00032635666983,1.10911178075,0.00137465063481,0.000380926669762,51180.0,2.01606361998e-05,3.32905951793e-07,,,642.13382843,1146.5024048,401.040318818,0.922799570598,3961.88374514,5477.54880152,2065.31660784,2601.12502734,247.401549837,1,2,LSN
59,2.54039852623e+19,inf,33.2962518147,1.83007464126,44.3199118885,44.3199118885,-1.4248124361,35500.3010703,0.0872637592062,0.0206597263466,162.482703125,475.347320557,0.41872018008,0.0427043893032,1.06795758046,0.001313118074,0.000171761747319,51180.0,7.83325209773e-06,5.70064102049e-07,,,306.782426791,1858.92441935,535.880471617,0.25717521206,5136.36228501,6596.28631761,2184.44477551,2834.2028795,296.46373591,1,2,LSN
60,4.38378452588e+19,inf,70.1797984175,7.86717077285,,,-1.42554318905,47176.1546821,0.0166082954864,0.00145554390722,165.474125,1335.81994629,7.09099249914,2.47809233326,1.00866004283,0.00171047892751,6.69299764948e-05,51180.0,1.51112768576e-05,4.28061135906e-07,,,890.502500413,inf,,-0.533218987818,7575.85561176,9437.48369618,2389.66123641,3321.40322457,753.344858266,1,2,LSN
61,4.36921159876e+19,inf,24.5873998876,inf,,,-1.42554235458,46098.120882,0.0131657568131,0.000566618025907,165.446015625,1380.26098633,6.46888543393,1.64018553669,1.02648782486,0.00169473838985,9.70773508468e-05,51180.0,8.12214657704e-06,6.56717895299e-07,,,inf,inf,,,3533.7396085,4960.82262846,3719.2562443,5955.74929951,,1,2,LSN
62,4.35541536666e+19,inf,49.0071175683,16.9206706771,67.5202099229,67.5202099229,-1.42554926872,40474.5194622,0.013037331087,0.000551128302927,165.42521875,1419.30932617,4.78673554659,2.10762969036,1.03505521374,0.00147993033493,0.00012007692883,51180.0,1.56276741367e-05,3.86631690847e-08,,,1602.37624636,1968.2735012,212.276870643,0.76758229408,4298.36416831,5936.67771595,1749.97216343,2403.64536187,1027.04370425,1,2,LSN
63,4.34206773531e+19,inf,131.95763403,0.745779328342,,,-1.42556202412,37529.3256218,0.0168042190536,0.00176717676605,165.4199375,1435.17590332,2.56073511845,0.414776179959,1.04757507369,0.00137963182595,8.02385924752e-05,51180.0,1.33343952573e-05,8.02062899068e-07,,,77.1614217716,inf,,0.249496492218,8098.19100011,12317.5361639,10991.8398775,17458.1112372,74.7212459812,1,2,LSN
64,4.33005579067e+19,inf,107.910261168,inf,,,-1.42556476593,33425.8137423,0.0291371248356,0.00603631012486,165.4160625,1446.22998047,1.73899197144,0.0128625030619,1.06267639624,0.00124515819123,6.29290435029e-05,51180.0,7.7338468914e-06,3.7537503955e-08,,,inf,inf,,,14484.9953352,29055.8290906,9593.20111399,16866.971574,,1,2,LSN
65,2.3750871729e+19,inf,45.3460351436,6.03668827216,67.2136575998,67.2136575998,-1.4243118763,53883.7937335,0.0122403889001,0.00436279021488,243.240703125,1632.60949707,0.287201407334,0.0241947826843,1.01290469432,0.0019562015625,0.000110094841434,51358.0,9.51596056061e-06,3.82275085445e-07,,,1240.96552893,-3507.10446602,1082.31593555,-0.4953806644,8470.31077733,12003.7000914,3892.2992743,5640.71964552,1077.99697492,1,2,LSN
66,2.37357666382e+19,inf,27.7964105958,10.9766995059,40.4121186209,40.4121186209,-1.42430627346,45133.5192497,0.00862184227831,0.00120339488425,243.276140625,1644.40625,0.268408705011,0.0351913937141,1.02588816813,0.00164567108933,8.26924878451e-05,51358.0,5.77874514253e-06,8.50377233649e-07,,,3125.9445758,5845.17411004,1180.90350012,0.623922447779,6939.11356691,9703.65818267,3809.14356779,5455.51376905,2442.88274468,1,2,LSN
