,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
12,3.60587675069e+19,inf,6.37264444037,4.44649475418,0.0482207650777,18.6017249655,12.9747977893,-1.42460668087,38949.9766911,,,242.932828125,631.012512207,0.462377087468,0.0548546066905,1.04189634178,0.00142517893003,,51124.0,4.66935705061e-06,5.90055733581e-07,,,14.7179188984,1602.36404439,176.156965842,791.331027811,62.1785977728,4603.76616153,6975.99441071,1102.57441661,3213.10772155,1,2,LSN
13,3.60337931998e+19,inf,24.7249636205,1709.67524846,0.217277850571,53.070787441,4380.92036424,-1.42460715771,29825.9919091,,,242.971921875,662.597961426,0.617453648023,0.0125473229438,1.05634948737,0.00109664441693,,51124.0,1.71714525654e-05,1.33752763795e-06,,,13.8763183163,1109.11356993,134.18522423,109181.58922,153377.710656,3991.2760476,6105.12413398,1123.94379251,2407.05728569,1,2,LSN
14,3.60198381982e+19,inf,13.3856784614,16.045417592,0.14767171064,38.0112408772,43.381936049,-1.42457711697,39405.8271459,,,242.99590625,682.160400391,0.585466655267,0.0586158178421,1.06980504136,0.00145683355079,,51124.0,1.44763282234e-05,4.92138627218e-07,,,14.8610268601,50.4545200501,43.9248777189,891.806048714,56.5658271917,6233.13601917,8949.63785278,1346.13017457,3638.23768566,1,2,LSN
15,4.12653618837e+19,inf,,3.63209967658,0.0405501996825,,14.6763856043,-1.42478978634,52161.6425513,0.0149519765808,0.00368960125085,163.24534375,111215.03125,3.06435371868,0.352092568045,1.00836378257,0.00188718270329,0.000191475441766,51126.0,4.62550822487e-06,1.54857427996e-07,,,16.5442653511,,,-340.522883909,462.466267456,6019.03458131,8580.58323913,1442.22207993,5488.41586298,1,2,LSN
16,4.12563634806e+19,inf,10.1049915442,918.798472089,0.0685151168384,33.3850628745,2111.25476915,-1.42478132248,43295.8068964,0.00670325844784,0.0010166337923,166.358734375,110092.429688,1.93235158969,0.198228993103,1.02258475664,0.00157359556955,0.000107573024795,51126.0,6.67465689746e-06,7.77216243097e-08,,,16.1529028324,602.749330766,1665.46497197,216600.700436,306293.680253,5030.9853034,7819.00397157,2304.8086163,4174.36830216,1,2,LSN
17,4.12337179391e+19,inf,,10.2260217274,0.077284420408,,21.775473764,-1.42475879192,38600.1038629,0.0366964391881,0.0622332308834,169.93915625,108685.265625,0.980977684417,0.161693063648,1.03696717884,0.00141086479046,0.000202096215257,51126.0,7.38146597241e-06,9.30622767691e-07,,,14.7718445106,,,831.463584662,118.188011706,2729.98957774,4413.09051994,1768.8927344,3751.68783444,1,2,LSN
18,4.11937660846e+19,inf,35.3313550316,36.1972412691,0.206177814542,87.0786863568,73.3652483865,-1.42474102974,27961.4280178,0.0246690017664,0.0471409038039,173.5721875,107110.804688,1.07993290134,0.147515480619,1.0503475453,0.00102760674192,0.000105895047322,51126.0,1.71707343592e-05,6.02960355444e-06,,,12.339001223,56.5549623655,88.6602291193,474.369719301,332.474072365,3279.21679326,6407.84719871,2113.69815381,3950.66956413,1,2,LSN
19,4.11520154291e+19,inf,24.6255705305,28.6407566638,0.263640926726,129.399816941,72.0647269423,-1.42472946644,30556.7889154,0.0163669292624,0.0300721496546,176.920953125,105517.226562,1.1812710311,0.202221382156,1.06453937719,0.00112901967428,0.000311580288102,51126.0,2.25208180223e-05,2.39896553009e-06,,,13.2169174727,-143.783037852,-688.795856045,747.12228657,965.022159467,3873.00930127,5814.85369513,1226.13409063,2644.40167373,1,2,LSN
20,4.10378421416e+19,inf,,16.0476438575,0.0541885263255,,53.226197577,-1.42495131493,46629.7890127,,,242.48184375,885.919921875,0.986779242353,0.188639594861,1.00873862996,0.00167638803452,,51130.0,5.72130446576e-06,1.91971293163e-07,,,15.8776722484,,,-4268.92896448,257.352355593,9249.01261074,13395.9334591,1971.26325442,6536.79416492,1,2,LSN
21,4.09420834749e+19,inf,8.93943777995,5.13896270352,0.0553661686476,25.239989069,14.4871974535,-1.42493975163,35416.4516628,,,242.491640625,886.614074707,0.680580689418,0.0546976826258,1.02488469738,0.00128033206684,,51130.0,4.77128412954e-06,2.21874419696e-07,,,14.8570236467,2224.03632308,487.597110746,1045.76831871,160.332366695,4079.63108406,5399.3812646,898.886457418,2529.94613612,1,2,LSN
22,4.0863697092e+19,inf,9.35243174343,9.59966956368,0.10673851209,20.1989693546,22.6345182153,-1.42492735386,36761.0670669,,,242.495,888.645507812,0.412367223331,0.0603507417607,1.03976226207,0.00133585337354,,51130.0,7.86465919951e-06,7.06519110475e-07,,,18.1300928424,561.036711643,318.48491051,670.7813878,740.030907321,5320.62613447,7125.62035965,1486.18923786,3094.06734911,1,2,LSN
23,4.07940232391e+19,inf,20.0384772961,22.4739108694,0.145953546953,28.0274027219,31.3548430651,-1.4249278307,32763.244019,,,242.485140625,878.376525879,0.344241079808,0.0201278756006,1.05522515795,0.00119657903611,,51130.0,1.16884025098e-05,6.10312208338e-07,,,14.9417300083,126.72676816,14.7522152222,1049.35499512,64.1439541089,2594.28427237,3738.53196685,2047.48476148,2851.83543148,1,2,LSN
24,4.07170178428e+19,inf,26.6331635167,27.3383563109,0.281214277345,75.7455201274,62.4122298641,-1.42493832111,26613.7863338,,,242.467234375,864.110961914,0.316572754875,0.020200146242,1.07015564898,0.000976324851529,,51130.0,1.88383702386e-05,1.73045838416e-06,,,14.5743227307,327.27055042,587.100484762,457.531545556,267.395746223,2416.55738902,4121.47287052,1340.9416708,2956.73364911,1,2,LSN
25,3.73172091424e+19,inf,9.2544338826,14.7888349824,0.0495734558173,16.3204392699,23.9993630241,-1.42422103882,47243.1325135,,,243.767828125,1865.04980469,0.706343498415,0.160079231905,1.00675498504,0.00170840631564,,51132.0,5.31391367733e-06,5.93370446507e-08,,,15.9377080903,-476.531479129,-367.917687967,-3739.07971393,1292.88900778,6673.13711098,10034.4811251,2936.86147251,4656.38652206,1,2,LSN
26,3.72888065581e+19,inf,,14.521699549,0.0453556497439,,35.8786555486,-1.42420291901,41873.4276829,,,243.79671875,1886.2355957,0.977995681012,0.0588523282236,1.02150272931,0.00152161819909,,51132.0,4.42101973699e-06,2.2889237453e-07,,,15.6104216193,,,3289.9959353,4871.03160432,8571.39334156,12175.254155,3762.50461684,7439.47905754,1,2,LSN
27,3.72667811411e+19,inf,13.9344100825,13.3058805192,0.0897027104915,28.5696509645,27.2099685175,-1.4241925478,38170.5914766,,,243.82440625,1905.69848633,0.817748493823,0.0651380454468,1.03745070353,0.0013945136299,,51132.0,8.22712271345e-06,5.07050890965e-07,,,15.2047874787,1789.96305044,276.920267467,1646.83216168,75.0817689511,3503.44871198,4900.23861925,1540.99056342,3149.04605463,1,2,LSN
28,3.7255702462e+19,inf,12.6778979533,12.3303348954,0.0811551659565,22.9450524336,26.4448331182,-1.42419350147,36007.7632918,,,243.8430625,1910.35339355,0.355582250894,0.0298419334474,1.05193752014,0.00132124042272,,51132.0,8.17148223523e-06,1.55316987866e-07,,,13.1219138324,648.398660702,139.928505256,439.527061623,514.594523437,3137.89670952,4932.05621195,1944.62947703,3494.17593785,1,2,LSN
29,3.7248230181e+19,inf,17.3470825201,19.0898796215,0.162908592094,37.1205927882,41.0583315738,-1.42420017719,28508.108362,,,243.85796875,1907.22644043,0.524832846857,0.0308543652714,1.06495724973,0.00105084995733,,51132.0,1.1603133612e-05,2.65075530983e-07,,,14.7539873947,709.384599249,120.375815961,1011.97089551,278.298349553,3086.8546602,5103.54632096,1401.7819654,2990.02077384,1,2,LSN
30,3.89355011425e+19,inf,17.4264514305,17.4442307096,0.05935636006,40.5611761459,43.0480306904,-1.42459654808,40838.9575872,,,242.752625,781.87322998,2.78280310013,0.752306061377,1.00964114865,0.00146466941137,,51133.0,6.12662166396e-06,3.77172513861e-07,,,14.1901115686,-3669.00983761,-302.046424261,-3673.83539311,3027.34505523,5440.96361062,9072.07482438,1973.46946543,4588.89395439,1,2,LSN
31,3.89123586218e+19,inf,11.8607599202,3.94007742961,0.0539554095737,39.0212141522,32.7014446028,-1.4245865345,30002.0808783,,,242.770828125,778.548461914,2.60524816218,0.744954291983,1.02448365433,0.00108234488466,,51133.0,3.57621527667e-06,2.37151882775e-07,,,16.3296549659,-3389.62666823,-2286.44129427,160.680267441,1229.13828383,8191.53190807,12539.7545118,1181.59300571,3803.98021661,1,2,LSN
32,3.88835074367e+19,inf,2.19685293674,2.38944944899,0.0339925969858,11.0908313474,12.0732762978,-1.42457091808,34063.8837746,,,242.788203125,786.470825195,1.99417267787,0.453990126964,1.03812702462,0.00123597942625,,51133.0,2.88607259798e-06,8.88772669374e-08,,,14.5575515144,578.49050894,112.358309174,704.735969687,199.957223734,3591.14128055,5850.23494821,741.946508253,3742.88067236,1,2,LSN
33,3.88266934718e+19,inf,38.2192097123,36.8694756772,0.298562188271,64.8208194926,62.6843080138,-1.42455136776,25966.5908915,,,242.799859375,795.772277832,1.07904043051,0.267328123056,1.05296142459,0.00094707647363,,51133.0,1.9434114832e-05,1.47396899831e-06,,,14.5497351884,874.117618848,116.159792195,723.456092651,128.853736572,2917.82479971,4454.24898705,1644.6628155,2778.01839629,1,2,LSN
34,3.87656925667e+19,inf,9.65179299572,13.659506515,0.138829104445,185.323035558,38.337912139,-1.42454051971,30632.6220626,,,242.793890625,793.725341797,1.21937078777,0.263416442588,1.06529967368,0.00112216814233,,51133.0,1.05619099816e-05,5.36434099333e-07,,,14.7501350141,0.45614880645,8.66496814328,1026.94478373,225.815587792,4946.98174268,7899.74685339,1025.47110924,2868.85344187,1,2,LSN
35,4.43163747094e+19,inf,5.04603528063,6.25239380121,0.0379169114836,17.2784841049,20.288244075,-1.42498135567,45485.0460199,,,243.0311875,842.845275879,4.29021608306,0.419997599392,1.00987606571,0.00164425225966,,51138.0,3.89067086984e-06,7.26170313673e-07,,,16.0242203651,-757.539199673,-971.285334545,-1734.41978438,1161.16789162,7950.36429597,11186.1495781,1993.43910024,6318.34532804,1,2,LSN
36,4.42400817966e+19,inf,4.81657442112,4.90554735017,0.0507514364072,21.0876335165,16.4953855282,-1.42498755455,37431.6567077,,,243.025015625,847.862243652,4.10101853333,0.803447055383,1.0240099729,0.00136019791747,,51138.0,4.66381492734e-06,6.57127243611e-07,,,14.8016160986,814.823171778,2284.94162386,858.78608566,43.8054040048,5977.96021406,9174.80786791,1144.28407707,3843.94528236,1,2,LSN
37,4.41500713767e+19,inf,13.1777443721,11.9406807778,0.0878221369515,24.53539424,26.4668081987,-1.4249945879,32639.0477455,,,243.02803125,840.683654785,1.12428904922,0.290261812978,1.03822530908,0.00119191917254,,51138.0,7.16708444624e-06,3.75069041564e-08,,,14.6052260987,1155.16382095,120.083220078,689.208313703,831.970193289,3470.51953611,5876.75079623,1862.35194927,3462.05558608,1,2,LSN
38,4.40686151573e+19,inf,16.1492053361,20.4559562501,0.109190040796,28.1176563035,36.1795057415,-1.42499566078,33560.0635167,,,243.04103125,825.809753418,0.772587903132,0.0777072685296,1.05293772997,0.00123147617612,,51138.0,9.06029661633e-06,1.52498393759e-07,,,14.8411182993,406.285819934,102.478385312,1754.28718993,702.304631933,2559.88284145,4820.71769315,2157.07254167,3715.91924044,1,2,LSN
39,4.39869566277e+19,inf,16.3652901054,18.2774679027,0.155462661405,30.6780257781,34.1333983421,-1.42498898506,31756.6157245,,,243.052171875,819.357971191,1.00419272615,0.0143771606821,1.06535438251,0.00117128659658,,51138.0,1.26829150562e-05,9.76828193691e-08,,,14.3572144705,291.559547825,90.8335273634,806.214334843,214.241416056,4213.39855368,6154.36317032,1482.97024818,2741.2603285,1,2,LSN
40,4.33136113088e+19,inf,,,,,,-1.42476928234,,0.00877087346227,0.000692057879766,243.312125,1092.12463379,10.7492256105,2.98182289256,1.00856774492,,,51139.0,4.53515082719e-06,1.09010771265e-07,,,15.4933632798,-1510.01243036,-677.339579472,41.6472139324,3091.2895069,6278.40903071,22387.1106326,3585.57643336,7785.3576106,1,2,LSN
41,4.32682586532e+19,inf,13.5190024909,11.7065288782,0.115275627424,34.2716571181,35.0683549606,-1.42475664616,30292.6947454,0.0114233140484,0.0034240413716,243.3114375,1091.70507812,3.01021955667,0.727319365549,1.0222012128,0.00108987028768,9.58287497358e-05,51139.0,7.54384536557e-06,1.47173133554e-06,,,16.6540371833,1269.95794882,305.572666024,811.487899227,1309.75823144,4125.82520608,6891.74778019,1483.86155824,3733.50839393,1,2,LSN
42,4.32009993279e+19,inf,9.10806053666,11.48675562,0.109738132047,27.6344059656,34.9589707973,-1.42474007607,29781.576516,0.0396228643984,0.0140891952774,243.31309375,1090.62939453,3.10276486645,0.0954730052302,1.03601808711,0.00107754565718,5.70310069611e-05,51139.0,8.1131369361e-06,1.13431900361e-06,,,14.5748615542,581.186896079,136.912151752,1096.32605273,367.474462835,4213.57584619,6070.05479891,1060.92548177,3205.76505994,1,2,LSN
43,4.30937397696e+19,inf,11.0392213864,9.22197659783,0.13225635712,24.5145024013,156.701657501,-1.42473506927,27183.2336714,0.0678355998698,0.0145908333418,243.313296875,1088.13061523,1.50405155847,0.444147178091,1.05081545005,0.000989296685387,7.27105719162e-05,51139.0,7.22548486965e-06,5.9706873761e-07,,,18.1082346833,831.19312796,271.256477636,25.4149109127,428.231764937,3312.87959421,5417.34399008,1262.39591341,2770.96886507,1,2,LSN
44,4.29771079741e+19,inf,36.2195370302,36.2031642776,0.399072642616,63.7407207561,750.053315189,-1.42474389076,28772.6894337,0.0219721844306,0.0059497379659,243.2989375,1072.08276367,1.77284941744,0.0215835927801,1.06493715883,0.00105277895054,0.000103376295776,51139.0,2.33823351253e-05,1.38761052122e-07,,,17.9680633107,52.8351221991,9.74467098877,19.6918338661,406.515050133,4759.02738166,6169.39805324,1629.91197308,2852.57779355,1,2,LSN
45,4.79578296773e+19,inf,6.80388725167,6.98345813812,0.0415142904943,20.2006013648,27.3823513824,-1.42524445057,44684.4212835,0.0121951130801,0.00346288442087,245.59575,1618.96459961,11.4339805787,3.85191700489,1.00125944253,0.00160104622113,0.000231262268315,51141.0,4.47002023721e-06,8.32709441469e-07,,,14.8693505604,-276.176601386,-192.139475131,-627.607909409,1665.66428075,7299.41102626,13580.6050586,2421.27755152,6974.00239488,1,2,LSN
46,4.78620226321e+19,inf,16.1132960107,23.4670212768,0.120222606076,78.9194380702,66.1045526236,-1.4252436161,34276.1663561,0.00771575996522,0.00061789703276,245.579953125,1643.74462891,16.9644157734,4.91306799004,1.01556478895,0.00123340319361,0.000145107250613,51141.0,9.14996378554e-06,4.24240267162e-07,,,16.205850619,-862.675985668,-3476.48451067,-2456.22087664,1061.25017045,7268.92481267,11562.9854189,1993.38832265,5547.98566525,1,2,LSN
47,4.7765661433e+19,inf,10.9975076327,7.73999618597,0.0860180669836,34.4698936833,23.9224134385,-1.42524528503,36656.81794,0.0144830657091,0.00328907344216,245.55584375,1664.07836914,5.10965493844,1.22808585046,1.02898975561,0.00132586433325,0.0,51141.0,7.99185300859e-06,2.29229433169e-06,,,14.2705686536,1530.6539534,992.343938868,814.207592214,314.282808453,2426.12464427,4364.40119406,992.939806043,3031.55534322,1,2,LSN
48,4.7667413472e+19,inf,12.669150812,12.9468999245,0.154767229249,28.1238502042,32.3482475382,-1.42524147034,28585.1352231,0.0175247493853,0.00103228283447,245.535921875,1673.80651855,3.67240616288,0.123694282817,1.04426879602,0.00103961635963,8.53629600713e-05,51141.0,8.99129974602e-06,1.39401144618e-06,,,17.8949148629,462.178698501,201.296156982,555.632877507,681.537549016,4269.62895432,6229.73066757,1390.04517169,3018.0586743,1,2,LSN
49,4.75885345078e+19,inf,26.4990608436,31.2139745982,0.23066639071,47.2233460229,54.3987310715,-1.42523109913,29781.3988421,0.0255997451934,0.00329110112097,245.510359375,1676.77392578,1.5773650751,0.0121712633951,1.05692247948,0.00108910232793,0.000133792863296,51141.0,1.66070087741e-05,1.22024846761e-07,,,15.1273059775,324.779659487,128.122412201,1129.51109793,147.568400961,4850.8663938,7337.51714126,1707.21343912,2966.87913393,1,2,LSN
50,3.75153147495e+19,inf,3.37822301189,5.79581965724,0.0252739771321,8.96142202782,16.1605161278,-1.42523217201,52365.9134291,,,162.6675625,454.158538818,3.00863920237,0.73325775598,1.0070713614,0.00188495569791,,51176.0,3.24732322613e-06,2.16721900048e-07,,,14.6706452935,-833.823931946,-175.387299486,-2858.01984047,2527.46315769,9855.68607535,13725.5576103,1774.82870803,4691.7741748,1,2,LSN
51,3.74057814011e+19,inf,,8.11053690318,0.0476809312472,,26.8197679173,-1.4252294302,44920.1419074,,,162.65771875,446.493347168,0.951433976969,0.345847087633,1.02190804899,0.00162396399424,,51176.0,4.80290310213e-06,5.56429734192e-07,,,16.1219399831,,,-2542.83302802,452.473450554,6079.26445801,9341.57221857,1026.86866561,3388.62220316,1,2,LSN
52,3.73094553864e+19,inf,,8.10717289322e+16,0.11362213233,,2.18713185644e+17,-1.42523300648,36625.892315,,,162.651296875,445.619750977,0.495471484708,0.116236243158,1.03640601317,0.00132917179407,,51176.0,9.71625388797e-06,4.70535324819e-07,,,15.5433704405,,,1.10905145785e+19,1.56843561306e+19,8808.8009394,15356.3550748,1926.89390704,4425.83588315,1,2,LSN
53,3.72199067614e+19,inf,32.1678471012,29.9591217422,0.268875170972,115.741233773,107.501245405,-1.42523431778,32766.6537078,,,162.6461875,447.12298584,0.550697443476,0.0628444313108,1.04888358833,0.00119410300651,,51176.0,2.20746414056e-05,7.73671254068e-06,,,14.5445012734,963.399419799,321.079667018,725.677821751,146.606943054,7983.89782588,16067.2006315,1449.05235297,5166.43337907,1,2,LSN
54,3.71309518727e+19,inf,5.11882412771,4.51855303343,0.0468305848941,15.3724607414,13.4302618739,-1.42523384094,46204.2245387,,,162.645578125,446.740936279,0.374946349504,0.0,1.06414308634,0.00169270987153,,51176.0,5.27353937573e-06,1.54012458334e-08,,,15.0317628621,1474.41412968,686.163093031,1256.13240772,225.014781408,3835.97094969,5168.83824612,725.060910044,2151.14259453,1,2,LSN
55,2.57074218843e+19,inf,7.468647713,7.46454483695,0.0521188613788,25.1243384088,27.0949633855,-1.42482113838,50542.175444,0.0181207844696,0.00154862513586,162.4775625,474.777160645,0.878401114651,0.291449372005,1.01132197436,0.00183125527226,9.03731235966e-05,51180.0,6.46839491322e-06,2.43974176084e-08,,,14.7552740617,-287.605490296,-677.629886689,-278.937611538,759.331981786,6726.77495418,11469.3810126,2094.78361355,5029.68787365,1,2,LSN
56,2.56566882188e+19,inf,,12.5908541191,0.067788479286,,50.0611884652,-1.42482161522,42273.5013904,0.0142642839899,0.000719834421855,162.480453125,475.050720215,0.538202283595,0.0701771243606,1.02482649785,0.0015387331943,1.5062105396e-05,51180.0,6.89472353142e-06,1.61221902199e-06,,,15.1287260168,,,2695.3243041,2248.36698891,5161.35619545,8910.32605894,794.454150228,3082.85300029,1,2,LSN
57,2.55919643673e+19,inf,21.3447132066,18.9722821868,0.126718899906,40.8715379192,36.7511871727,-1.42482280731,33121.1574166,0.013321240871,0.000448046859346,162.48175,476.334381104,0.646276826052,0.162286675617,1.04027617142,0.0012121561354,0.0,51180.0,1.03568511147e-05,1.68885484743e-06,,,14.8310611296,1542.13154534,254.128300734,1033.41770153,347.275702027,4550.94444963,7803.49629021,1965.36502475,3735.65938733,1,2,LSN
58,2.55143102591e+19,inf,21.5343077609,17.7090921524,0.133191676215,38.1854676056,30.8140146047,-1.42481744289,36550.1188073,0.0244505052089,0.00875011768814,162.486390625,480.384307861,0.430550867025,0.00032635666983,1.10911178075,0.00137465063481,0.000380926669762,51180.0,1.23718771505e-05,1.09475865519e-06,,,14.7990494921,1596.88379922,547.197758955,834.733059012,21.8105369535,2899.8692364,4777.20535953,1781.84166201,3096.0622536,1,2,LSN
59,2.5410195304e+19,inf,7.61902266303,7.29210670965,0.0693048276263,22.5362989849,21.280744017,-1.4248124361,35500.3010703,0.0872637592062,0.0206597263466,162.482703125,475.347320557,0.41872018008,0.0427043893032,1.06795758046,0.001313118074,0.000171761747319,51180.0,6.31254312833e-06,1.05232203822e-06,,,14.4166019814,807.171014169,424.101029908,663.770726597,138.476425645,2265.91036373,4364.51791303,1363.9450823,3963.73646602,1,2,LSN
60,4.39890149135e+19,inf,,13.6096982621,0.0990344037978,,25.0127906132,-1.42554318905,47176.1546821,0.0166082954864,0.00145554390722,165.474125,1335.81994629,7.09099249914,2.47809233326,1.00866004283,0.00171047892751,6.69299764948e-05,51180.0,1.04136575098e-05,1.49131443977e-06,,,16.2667401569,,,-1504.22190424,121.64447368,4783.35921146,8448.55195123,1653.63434383,3026.96413231,1,2,LSN
61,4.38608602362e+19,inf,9.15633863475,23.9827201189,0.0693008008825,21.1927197523,57.1630744185,-1.42554235458,46098.120882,0.0131657568131,0.000566618025907,165.446015625,1380.26098633,6.46888543393,1.64018553669,1.02648782486,0.00169473838985,9.70773508468e-05,51180.0,7.59311676711e-06,1.17756202731e-06,,,15.4675255636,1136.24196363,144.125587683,5076.12548008,2960.36155559,3968.11145065,5641.68212213,1698.65223851,3916.84278451,1,2,LSN
62,4.37383042721e+19,inf,15.4867835301,22.2160980846,0.183414979326,34.9934882235,49.151519051,-1.42554926872,40474.5194622,0.013037331087,0.000551128302927,165.42521875,1419.30932617,4.78673554659,2.10762969036,1.03505521374,0.00147993033493,0.00012007692883,51180.0,1.79329140643e-05,1.14276126349e-06,,,15.1364909692,406.443320941,186.981457396,1375.90927301,39.3081255242,5146.17968539,7424.12072143,1211.71123829,2679.4881105,1,2,LSN
63,4.36177098368e+19,inf,206.716440283,46.1566671853,0.185857037817,1631.94182386,309.581580521,-1.42556202412,37529.3256218,0.0168042190536,0.00176717676605,165.4199375,1435.17590332,2.56073511845,0.414776179959,1.04757507369,0.00137963182595,8.02385924752e-05,51180.0,2.00643520923e-05,1.97202955894e-06,,,12.7795945401,13870.9102413,63427.8440615,-663.354365257,1253.65944432,8733.38086292,13465.4532221,3103.64953298,19970.9919076,1,2,LSN
