,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
10,3.603872780798604e+19,inf,16.458343043742406,13.230940591375056,0.7298918838897352,3.9600184015451396,8.051906016782633,-1.4246124029159546,44645.587853330806,,,242.975578125,670.950927734375,0.577419600844559,0.0858694293641049,1.0563513837333145,0.0016415336437908684,,51124.0,1.592952462757326e-05,5.758012689232718e-07,5.599475962397487,,75.21518135330736,1143.5282565467726,185.13685257296808,538.6352109962555,313.46167335530276,2609.2828087176813,589.3900004900315,1252.5394053310708,218.29569607620584,1,2,LSN
11,3.601989757184875e+19,inf,19.590686210044183,20.111188354907725,0.46993002217505014,15.63676283374125,21.11312257820764,-1.4245575666427612,33079.34558475462,,,242.998578125,681.2424926757812,0.5333566814635193,0.006505844038320274,1.075238938661222,0.001226316842811786,,51124.0,1.615217130299381e-05,1.0207721761278455e-06,8.573823680305594,,35.67836734305597,309.8443299455818,241.40270760899548,463.8118455948252,480.2306837267667,1433.1788379879315,553.9543139596475,1454.747600806871,234.90861343235488,1,2,LSN
12,4.1263176054619505e+19,inf,,8.098466240003601,1.5134856860234764,,11.831551546270196,-1.4247928857803345,49295.904719178165,0.012804942100416748,0.004518280224053183,163.714953125,111054.65625,2.9176076182138986,0.5170009667731054,1.0115700504819098,0.001785509628500472,0.00026252872986820184,51126.0,5.477927878837987e-06,9.812399423735531e-08,,,493.314867366563,,,-274.66543191242243,397.70227830772177,4828.674129406296,1072.0609728925074,2625.3352831631105,508.5636071924202,1,2,LSN
13,4.123974766085485e+19,inf,12.805905130753038,9.483858647001616,4.931832916928725,43.404428426989,30.789635164511015,-1.424770474433899,41969.28249771145,0.010300160207400292,0.009330186724397428,168.245015625,109374.2421875,1.5021056578372247,0.5608237665717264,1.0311418839989517,0.0015316899304995588,0.00019668371108828194,51126.0,1.0984149256670983e-05,4.1970895446058e-07,2.946851292142431,9.99746074925921,687.7217926712179,1209.6626123345386,4089.9052770583803,-153.05034208547153,495.54381885205356,2101.5333324051658,716.0020547871164,1313.5951025834538,308.79182600260907,1,2,LSN
14,4.118503596225672e+19,inf,17.266937418752,21.253441098742858,4.810973738570375,265.1467619617816,41.1632942638445,-1.424735188484192,30605.85294102768,0.03664778286610553,0.06428394972289769,173.23796875,107267.8984375,1.0799329013441825,0.14751548061889166,1.0502059172597948,0.0011247324548172319,0.00021090034880473483,51126.0,1.991214732974173e-05,2.7216384834883327e-07,6.501944011490822,99.84992851253412,271.7465983671826,181.6156195914357,2788.380960334093,723.1366243103394,1385.8674833845964,2696.657232745643,567.723306529184,958.2598129820174,267.7887956639119,1,2,LSN
15,4.113125225147243e+19,inf,36.10816712454269,36.120522340441745,19.22009321370367,1027.6137927111497,5828.3226689739795,-1.4247223138809204,28453.61999709278,0.012359142442224965,0.026759483621121627,177.9886875,104978.3828125,1.599394376980771,0.6139353302027377,1.0700607873308787,0.0010529463425358804,0.00015900341685725093,51126.0,2.191848554420474e-05,1.1552417840625247e-06,36.52481985561938,1039.4870250098304,923.3177544020072,13.482542912632473,383.6991078283016,47.3416305710792,7638.931333522828,3346.630444144294,607.5623964489515,1734.554786484534,231.06917764382877,1,2,LSN
16,4.101515701771882e+19,inf,7.897767214835157,14.580222160500625,0.32893801104541837,35.52770327690322,9.613292338096302,-1.4249510765075684,44231.621353990384,,,242.4841875,883.8353271484375,0.9551168980551615,0.19670289684217138,1.0125454995160217,0.0015920952580403289,,51130.0,4.862478827253287e-06,1.465106123225589e-07,0.7725896760274583,,107.7024016309096,-852.657237749585,-3832.994493741965,4102.483563746631,2616.835011249969,5580.537486251272,1153.7936997837808,2441.306087502065,400.7419178630617,1,2,LSN
17,4.089498479484941e+19,inf,6.877767485682723,5.192554875779804,0.7541247259730535,5.331478308837604,33.53693299848378,-1.4249293804168701,35160.676589291776,,,242.499140625,887.7922973632812,0.5253011144805927,0.12516821504893963,1.0346033964848012,0.0012755959748583783,,51130.0,6.5050923100918066e-06,3.880621895501933e-07,0.7519713453303846,,147.877757783706,889.3218317486633,648.8582801867111,93.47805962529738,603.2463674610907,2402.6537703448325,679.6685019358612,1013.9180209504018,258.5145085486246,1,2,LSN
18,4.079625304872164e+19,inf,18.57995702614118,20.077220111455947,1.7165025735517876,6.279873511975925,4.4599479959860036,-1.4249248504638672,30796.27005581962,,,242.489609375,879.1029663085938,0.34424107980814983,0.020127875600599508,1.0549765107048672,0.0011246491170666087,,51130.0,1.5285156937271687e-05,1.8637911288606924e-07,10.034657629799204,,126.29658378451403,320.69490658940407,95.7086872810155,645.1279411600641,100.30639133893072,2747.3613885267982,528.4122456993557,1328.9261082249163,210.21589580432152,1,2,LSN
19,4.068432716306055e+19,inf,10.52238553015133,22.28885090130346,1.4011127795629408,4.08407901466402,6.251683081241754,-1.4249387979507446,25113.35372122768,,,242.46215625,859.9479370117188,0.29375481433321793,0.03624013557641279,1.075511075317156,0.0009221671378916777,,51130.0,1.330022246154831e-05,5.886312430543341e-07,2.450085407302917,,97.14575568404429,140.63476887109712,38.290187008991474,1369.5782040807055,63.56623403231118,2847.0352174991845,535.9774361386137,715.8835750582793,195.47532622995274,1,2,LSN
20,3.731264836820638e+19,inf,10.930170467029741,15.049085389296852,0.5105458698476067,5.666979645430388,11.58330809336352,-1.4242135286331177,46443.192604858086,,,243.780015625,1866.3404541015625,0.7323607986641334,0.16732072352742716,1.0100993556353173,0.0016813599954828373,,51132.0,5.948399260286312e-06,1.8947956893966073e-07,1.201402063790674,,144.30964766467875,-514.1022725654394,-244.7411518094194,2968.7715456186693,2202.214436746449,4498.502627845527,1713.8614328339788,3046.420828544433,618.1239064912543,1,2,LSN
21,3.727671193016415e+19,inf,,9.359035675924556,1.4096982060607608,,3.89099403747886,-1.424189567565918,38356.54103519662,,,243.81909375,1898.9412841796875,0.9133671595158689,0.12400664390360212,1.0313778547746257,0.0013978375650107366,,51132.0,5.948539293649381e-06,3.4910225743268534e-07,,,331.2626866000029,,,1582.868499338813,484.86711272023206,4054.4988039812897,933.9957647069467,1526.8568726787316,419.72911522007695,1,2,LSN
22,3.725611587835265e+19,inf,13.15442303251205,13.501257250656941,0.6862974984017329,2.931702820563788,3.993363629717115,-1.4241911172866821,36007.763291812036,,,243.84303125,1906.2449951171875,0.5248164347817156,0.24057038884071627,1.0519224790129382,0.0013212332946624641,,51132.0,1.1068274969162655e-05,4.795363910322828e-08,3.158497598219273,,81.92415778052609,657.4731945053471,52.82115712642267,751.0052830843006,158.01184605472727,2568.0795629460526,599.4896695147647,1425.9885207515636,296.375907262042,1,2,LSN
23,3.724407402700525e+19,inf,19.3702057330546,22.398488169712117,2.5740773375880264,5.833518332686039,53.166017775798885,-1.4242082834243774,29172.596692870793,,,243.854125,1901.8914794921875,0.5248328468574848,0.030854365271383383,1.0731569860477341,0.0010776836163800627,,51132.0,1.5005499053008289e-05,8.633164182387294e-07,8.392039302045808,,184.8682915652639,762.8648631980305,99.21182966206715,-1111.028948316775,2619.8614426144286,2277.1544327205124,632.2568461563973,1163.3337510638974,308.8282630280688,1,2,LSN
24,3.8930738058153165e+19,inf,18.569399102907152,9.813491048740577,0.31025335836469914,8.569445675064374,17.117221010257346,-1.42460036277771,38564.619434044835,,,242.754546875,780.4513549804688,2.8999291518914703,0.7082436045515433,1.0128132834749317,0.0013851671832205248,,51133.0,5.685637975411816e-06,3.0256378376422917e-07,2.710915822941504,,75.58567259281241,-3998.7647256657,-1491.5328377290568,-1113.4269549217117,1918.3878155326752,6098.8835079523615,1375.1670968211313,2115.724756033485,563.7763715791847,1,2,LSN
25,3.889788904876173e+19,inf,4.1105958440125825,2.2799175427876355,0.40351697835614125,2.319433214250133,5.439948174896591,-1.4245809316635132,31377.04333492792,,,242.783765625,782.35107421875,1.9376388302673668,0.34838634917376643,1.0328085923233536,0.0011357427197647935,,51133.0,3.603362576758699e-06,1.3962440071657058e-07,0.07941549307818911,,127.1843897767618,1126.925815970041,180.47787167202117,328.2264544717496,762.7571756268579,3478.5724754153757,775.0167706268958,639.2673063721749,344.9891211801457,1,2,LSN
26,3.883209427295561e+19,inf,30.409581094898083,27.289007779006486,1.3514441640071355,7.467081285749093,5.678003965807631,-1.4245500564575195,31373.384503932033,,,242.803921875,795.964599609375,1.0790404305076988,0.26732812305557285,1.0529416187158258,0.0011442696122759722,,51133.0,2.0531688887138655e-05,1.900953851756617e-06,14.510433078918034,,75.3185233841025,829.6257216507663,113.13670904258913,359.204105921264,14.345111450553814,3002.795063758586,553.264110923215,1477.8399628352238,268.97386490386134,1,2,LSN
27,3.8750435743383945e+19,inf,42.15382809877144,44.45085241848869,2.6990738225107225,22.723804130961472,14.253381435049903,-1.4245413541793823,26633.326815365413,,,242.781359375,799.0638427734375,0.9747585287471473,0.4073439938767674,1.0719480056225956,0.0009786921207134054,,51133.0,3.441384966118332e-05,8.750253885304773e-08,35.4237153475458,,76.75869771391993,-132.28921647935337,-68.44478793439079,422.3644886121977,119.39881400946463,4015.3652058563134,529.5381662122084,1191.487161678237,180.2993441329105,1,2,LSN
28,4.430212503872261e+19,inf,5.8828067089415255,10.702555361180238,0.1013193288555881,4.936888441356309,14.688546079372085,-1.4249827861785889,43611.34358793354,,,243.025921875,844.122314453125,4.335939211925824,0.41597761153564106,1.013361433070822,0.001578254431131801,,51138.0,5.0120186637780515e-06,4.4564795884645207e-07,0.23330087850828493,,31.904845223599764,-1070.661087769249,-808.4858729285374,-3012.1009882345043,3984.0937247622023,2362.5454809324337,1167.7945426465085,1511.7189273412646,536.9120366617301,1,2,LSN
29,4.418307431771354e+19,inf,8.633799396553817,13.654007529882417,1.1505305466720697,3.4077745991678965,10.93103758266594,-1.4249968528747559,32639.047745508924,,,243.020265625,847.2017822265625,2.6266503307121556,1.2740501724204516,1.0340779965748577,0.0011893052769786547,,51138.0,5.959078804065165e-06,3.3851940912322706e-07,0.8070563056868916,,229.621405501263,1332.8649793233258,368.1605223120585,2496.6519702259616,1870.6984184969483,2726.159492766876,754.8602189852694,1092.0724964765013,301.5904715705328,1,2,LSN
30,4.406469649782066e+19,inf,12.932674484713708,11.821347592216927,1.820730083045693,4.271198046863424,38.982292687665556,-1.425001859664917,34553.23949423918,,,243.037203125,826.2804565429688,0.8632048828885146,0.13656830791267074,1.0532994680271741,0.001268091222219269,,51138.0,1.2940814820711873e-05,5.521915286775375e-07,2.8055336687388728,,178.41626422514517,528.5018317038886,133.11734021245536,-123.1065663538577,405.10580152158735,2086.97907801125,555.7303960700149,1151.8327675451244,241.09289358561978,1,2,LSN
31,4.395234839969451e+19,inf,26.724146400448433,28.39547372659662,1.6733866038365084,1121.5403135765098,7.865406081482589,-1.4249813556671143,28889.594879152042,,,243.0565625,818.1865844726562,1.9884888861436396,0.9699189993130064,1.0717543808220726,0.0010684767127740072,,51138.0,2.5018854246544832e-05,2.9876436590443698e-06,18.331481410648106,,71.46508789123372,0.18083701069563482,7.589126262615227,409.9034289919591,62.563607671997794,3061.399958741561,537.5130404840089,1141.3043722076409,225.8808519813958,1,2,LSN
32,4.330486359428327e+19,inf,,10.704229788324325,0.3243783601172971,,6.070201909250282,-1.4247734546661377,33848.13747276207,0.008657641306545198,0.0006363466721312699,243.307796875,1091.6396484375,9.88183727101279,3.6607653460870635,1.0114390506181243,0.0012136786087338948,0.0,51139.0,5.56181795525524e-06,3.2719614771156106e-07,,,70.78460315993503,,,-667.7770195851081,348.65850356055097,7275.397107839328,1588.9732102948428,2238.3484458095304,477.5427140887751,1,2,LSN
33,4.322431777047891e+19,inf,5.594122711186937,3.8876282881660096,1.171347125690019,2.3139349714257844,53.57119342831632,-1.424753189086914,29336.12337929127,0.02539213615634178,0.012995943054118596,243.312546875,1088.3409423828125,2.8011072656651588,0.33983406513924275,1.0324010573036142,0.0010597872309503417,5.961844673035997e-05,51139.0,4.863601633862106e-06,2.8670648738139466e-07,0.1834357002299731,0.07760520074474918,255.23857015215873,877.189461664201,160.3726735016708,34.49242333093037,475.1303835076477,3197.8004315771677,767.4796426939254,846.4184369356976,310.0655771901492,1,2,LSN
34,4.309012457533211e+19,inf,31.497120685263194,29.046896262514274,6.2354954094187605,8.92500335471444,94.07547265550762,-1.424734115600586,28326.50122135042,0.06269602396615209,0.017245985097991134,243.3175,1087.275146484375,1.504051558467794,0.44414717809096793,1.0511679499101243,0.0010310372181105557,8.839530800843475e-05,51139.0,1.7515392409279476e-05,1.6932339439381751e-06,16.535785288669274,4.93310464165945,367.0501745117755,731.6092143815356,165.41164164199202,145.6877345277268,471.1887021304369,3019.7806884039255,603.6034238160075,1703.6169868857908,239.8968622644409,1,2,LSN
35,4.294724084027936e+19,inf,25.199803453247785,32.42189976621174,2.8406659847337883,28.41304238527909,14.500661362534979,-1.4247413873672485,26545.100530287233,0.01694459081423316,0.004176943716104332,243.295515625,1063.6956787109375,1.504077581098655,0.38050909012592116,1.069231183878473,0.00097227072957321,7.428364455797554e-05,51139.0,3.091844013346561e-05,4.48520496504019e-08,10.598017144412758,11.986255812916353,89.32845180832685,-89.78866262675362,-98.42681972910127,647.7498109414888,233.9247977089163,1919.806000475177,445.55551713567246,787.3374801116578,207.73093213459842,1,2,LSN
36,4.793938866824282e+19,inf,9.327684018781126,36.651173190780064,0.24373197015226017,6.86990400570361,36.839714132370084,-1.425247073173523,44684.42128351956,0.010967409713244003,0.0036774189372970577,245.58465625,1627.1168212890625,12.509317246768571,4.687962493297126,1.0028750174859948,0.001602297223308934,0.00025988441035906904,51141.0,7.224632594744124e-06,2.751662332577602e-07,0.4478275439521628,0.34621324220885635,54.05549055749788,-334.3224884635534,-232.1079015587951,-7868.046041704399,7668.314892876337,6055.284787129489,1207.9441285562666,2041.5238446657295,495.84249597256763,1,2,LSN
37,4.779928010053858e+19,inf,18.27301874748551,12.134144601344957,0.307389465901843,7.2974945542003775,11.945759554031904,-1.4252533912658691,35087.66859185044,0.011258412745965396,0.0035267153133443016,245.555828125,1658.507080078125,9.602406830461792,5.134595924786669,1.023920132597292,0.0012665892250842397,0.00011949407667297308,51141.0,1.0386320308150668e-05,1.8631000294932582e-06,3.4191600541645077,1.4275812662490164,37.485478385462656,1771.471480955452,394.12790940340386,601.7921921312894,557.8204981751842,3750.059985179201,817.0784796710807,1351.8338434452012,377.08717946945546,1,2,LSN
38,4.766705283218224e+19,inf,15.586134694074936,14.082889281122535,1.8332440799120489,4.499736094116953,27.08811735469599,-1.425245761871338,30192.557145851704,0.018119980720345222,0.0014406433736642783,245.5323125,1671.6512451171875,3.590042433043044,0.15416793350317964,1.0444536071926935,0.001098151845168971,0.0001274877411720803,51141.0,1.2611616043332515e-05,5.858368030746333e-07,2.6526852166377353,0.8333938098768088,159.62905642570945,606.6265780838744,124.37965231842715,172.74346213674121,330.40797505916476,2502.053096134216,626.7140211945165,1214.0342774261062,240.21704155042062,1,2,LSN
39,4.755916875126486e+19,inf,32.57402506991324,62.16528148665758,1.9949753161066628,364.054819659869,80.12881322653139,-1.4252188205718994,28236.124849199536,0.027558355376392944,0.0024534416323773035,245.50396875,1673.1104736328125,1.5773650750952173,0.012171263395142962,1.0623713714675924,0.0010353268018805095,6.47000040500482e-05,51141.0,2.979007834272214e-05,3.0715620807455194e-07,19.259778768454854,215.2569312185628,69.33353414157334,-21.356092861646214,-238.64324292082514,1840.2713325025854,2343.9518969471665,2788.6734532048113,573.702728494777,1131.8788589229407,223.56450984187646,1,2,LSN
40,3.74951672984172e+19,inf,2.8241209079784486,8.848493572202425,0.4287154114593916,1.4303794376096253,4.982116475823539,-1.4252270460128784,50742.249358112145,,,162.668125,453.2634582519531,2.8061468560311194,0.9012610836648407,1.009579421400415,0.0018272546051273891,,51176.0,3.2820036187040393e-06,1.8014373449270661e-07,0.025973026390455612,,238.68718651431163,-1142.9294356349783,-348.2474292719187,-4806.604999172668,1882.1616310227478,4270.55966579047,1357.6868181643865,1079.782070748964,432.8236908158711,1,2,LSN
41,3.734705428606275e+19,inf,,41.87165595081393,2.8643602872839424,,63.48392706973356,-1.425229787826538,37933.855058811474,,,162.6535625,444.5983581542969,0.5000862443862519,0.10530933461592744,1.0299114287000108,0.001373902247829952,,51176.0,5.305199879711814e-06,3.932703556965031e-07,,,741.7912852527678,,,-10787.782848388653,15535.832468112658,4269.4388264591735,1210.6029623516806,1098.9986123471867,514.5976051031099,1,2,LSN
42,3.722114701054286e+19,inf,26.637501514484914,26.698141387891354,1.6127258793271284,7.722985527858406,12.930530424118581,-1.4252387285232544,29546.915441524707,,,162.64596875,446.2877502441406,0.5390853955432171,0.11722539616578483,1.0484409572240023,0.0010766093641329253,,51176.0,1.5068315249088451e-05,7.981916550654956e-07,11.178611170523023,,115.2269351126117,953.7640674694404,209.1039712871054,962.3806376077787,428.8554998708495,3564.4009756622213,866.5414617720448,1646.9809571615976,300.0325392784445,1,2,LSN
43,3.712360273697309e+19,inf,3.5944971398201133,4.44252313042623,0.2900761521139872,2.7845063265143026,1.7362207443082243,-1.4252313375473022,50360.709047563396,,,162.64625,446.9205322265625,,,1.0652841046570893,0.0018456979509744046,,51176.0,5.746411318922934e-06,1.375122104675414e-06,,,93.16996815391141,809.2743049184868,542.664965411517,1165.3536537572888,55.783776642247524,2748.9103097518864,555.568957685416,823.404657820794,251.351355565883,1,2,LSN
44,2.569777696828765e+19,inf,9.002672161353303,58.764331974140475,0.9197475013679621,23.93095858609271,68.87184038273936,-1.4248238801956177,48063.97225439546,0.01729764725671475,0.001911769903670357,162.478796875,473.81573486328125,0.8448367858801157,0.30042884937586684,1.0157284562033704,0.0017441073939250022,0.000149425502446325,51180.0,6.697699261258903e-06,4.5529443313330645e-07,0.45570358439411957,1.2151655944873194,239.50588927732687,-200.54926389374094,-530.829847493026,-15123.152881331642,17332.34586294172,6928.090735716837,1343.2688633762893,2335.7375672011844,550.0895678508026,1,2,LSN
45,2.562279907136635e+19,inf,,12.52945230593189,1.2347819675292222,,5.622897089368544,-1.4248262643814087,37747.15630897284,0.013379987495861183,0.00040422015899997654,162.483375,475.9811706542969,0.7184828505682552,0.08088758539064515,1.0347810606560728,0.0013781844055490954,0.0001656294486696769,51180.0,1.1482565107339808e-05,1.4297054442852666e-06,,,148.20357960036452,,,719.5811155771677,231.60592242704357,3669.2391480419396,874.3496983545284,1320.5021750224814,378.82584077045146,1,2,LSN
46,2.551752962909982e+19,inf,21.912607828928014,15.708358390281461,1.7258373549348212,5.057208274485346,3.3829896236817723,-1.4248168468475342,36550.11880728398,0.027481019535940652,0.014358108392124088,162.4900625,481.6810607910156,0.42625907212288666,0.006075361121039005,1.109171441574655,0.0013746804337746476,0.00038093234709898606,51180.0,1.4847221130859946e-05,1.6966161521415563e-06,7.077265621603269,2.566651473894529,159.79251758937582,1611.28524621536,159.70466965210414,771.5621023885525,41.84281203487619,3159.8732944375247,628.057279936929,1232.8850198261232,214.8969193176393,1,2,LSN
47,2.5378111554697822e+19,inf,10.36328205540461,11.201779170221908,0.5696695994171908,6.097248107146874,10.67327589637843,-1.4248108863830566,35149.40730241269,0.07105208330262772,0.03181990812746074,162.4821875,473.1373596191406,0.4941980400548065,0.11229243638795582,1.072386736648831,0.0013022624473544564,0.0003036599828494954,51180.0,9.936597597976933e-06,4.260818944523746e-07,1.2328859883926746,0.7820521105289757,74.65929050719578,512.6216272572317,287.24597452510557,757.2061986001677,708.5836427618048,3807.495387508247,527.4450591984607,1257.7276310098887,219.03809674491987,1,2,LSN
48,4.396491361857674e+19,inf,15.49422185519085,10.095769179822009,8.609280487119365,20.12117649270814,9.119771600423494,-1.4255383014678955,45813.358810479804,0.015853264255896456,0.0017737114824507684,165.454171875,1352.796875,6.884319316540332,2.472522377864646,1.0119785419536098,0.001663004278773676,7.337229021957067e-05,51180.0,8.598147589876103e-06,6.14354199233543e-07,1.7356765340652558,2.2807671250289463,1665.1575397589252,-2791.094248558567,-3321.828574525476,-1619.3455647411774,1196.6032254988231,5179.163177141786,833.6998401641374,1091.1567409009526,561.5553574020403,1,2,LSN
49,4.378833644920242e+19,inf,11.076027668051395,12.06830139181554,1.1718339500965564,5.262017233095556,13.092699476342501,-1.4255486726760864,43616.53913034947,0.012804368018639944,0.00033086684179477644,165.416484375,1419.1717529296875,6.469805841476952,2.0445769249199572,1.0308221529579338,0.0015935924594825438,0.0001903737768776682,51180.0,1.601433017381359e-05,3.8223861293842373e-07,1.170062201903646,0.5793740545848238,116.60966936307487,513.7433461021265,221.60646274533744,700.9593856896481,747.5453951022903,3003.59874292073,518.5678429402849,975.1248592883067,192.73097994507282,1,2,LSN
50,4.362406941201269e+19,inf,100.98247102716589,22.935517136818568,0.4642665386389857,453.3706551147834,18.263828944105736,-1.4255681037902832,37529.32562184519,0.017078193005089597,0.00257451766711517,165.40740625,1442.9461669921875,2.7263019028571627,0.41172511845784626,1.0475603551675667,0.001379624057039873,8.023776739431033e-05,51180.0,1.5659327541703863e-05,1.5840864373053296e-06,334.53225399967386,1502.0983605175202,40.902987939882074,8672.149365155828,38669.455923354646,369.20654825315574,221.72667959437325,5584.6136037692995,947.0892023756692,1986.6576694221728,1019.2549331358015,1,2,LSN
51,4.3469209796310204e+19,inf,14.072775388894883,17.440558534151094,1.5910033567635882,17.976011371707955,11.742697433069832,-1.4255650043487549,33702.86659853311,0.03885519410005817,0.011209672283764644,165.400578125,1457.3646240234375,1.8550557551680011,0.1644746174236783,1.0663955939421839,0.0012478714474320675,5.454207421322816e-05,51180.0,9.729177891425141e-06,8.679313329318724e-07,2.6886755791867154,3.4384564179212984,204.06325013582807,-39.03446364791922,-44.71327704978341,-1321.911445666359,483.55416332533594,9227.23039559474,972.4628634578338,1804.5623006585474,1007.2678117764912,1,2,LSN
