,en1,en2,ip1,ip2,shots,tmax1,tmax2,tmin1,tmin2
29,3.35955184131e+19,6.06414923501e+19,-245759.53125,-245673.875,54867,0.648990690708,1.36798393726,0.589989364147,1.27598845959
30,4.48410792504e+19,7.17280352187e+19,-245863.03125,-245707.390625,54868,0.946150064468,1.54064369202,0.885649681091,1.43864369392
31,4.29026886291e+19,7.0251144812e+19,-246980.328125,-245860.296875,54869,0.944123327732,1.535120368,0.882123827934,1.43511652946
32,3.63469824899e+19,7.96520703846e+19,-246036.453125,-245715.453125,54870,0.646217644215,1.51720917225,0.576217293739,1.41621148586
33,3.63745912269e+19,6.78828055619e+19,240739.140625,240691.171875,54873,0.649595379829,1.52058875561,0.57759398222,1.41909146309
34,3.6595302793e+19,7.06029269602e+19,240977.453125,240924.1875,54874,0.643547177315,1.51653897762,0.575548529625,1.4165418148
35,3.67855864743e+19,6.44864801144e+19,240998.578125,241135.5,54876,0.651520550251,1.41551482677,0.579520940781,1.3120187521
36,1.06611136723e+20,1.30159887429e+20,336308.375,336376.5,57082,1.01977992058,1.37727117538,0.960759878159,1.36526727676
37,,,,,57086,,,,
38,,,,,57087,,,,
39,5.18553169228e+19,7.9020554886e+19,240703.859375,240786.5625,57088,0.519615888596,1.01960778236,0.462616711855,0.964115202427
40,5.35571454183e+19,,185997.671875,,57089,0.519518911839,,0.458517313004,
41,2.6013105908e+19,,240830.046875,,57418,0.635745942593,,0.613244354725,
42,2.42841722519e+19,7.97224215365e+19,240925.421875,240552.53125,57425,0.569884061813,1.31989395618,0.513884305954,1.26588702202
43,2.34845084401e+19,8.47040008587e+19,186299.828125,167429.59375,57437,0.669684648514,1.31967067719,0.610680878162,1.26766741276
44,,,,,57450,,,,
45,2.49325212734e+19,9.81202417409e+19,241391.515625,240967.515625,57454,0.6695484519,1.31954312325,0.620544612408,1.26954758167
46,2.61552155869e+19,,186747.203125,,57459,0.641142070293,,0.620139241219,
47,2.54748026072e+19,7.00212501248e+19,187127.734375,186483.484375,57461,0.642560303211,1.10256755352,0.621056258678,1.08305108547
48,3.90434292039e+19,9.268849597e+19,335767.96875,335688.03125,57497,0.669233679771,1.31972813606,0.614739179611,1.26972973347
49,1.87424159446e+19,1.89685964815e+19,241306.9375,242535.65625,58608,0.916453242302,1.2994273901,0.870439350605,1.27943456173
50,1.82918767614e+19,1.91276848189e+19,240887.4375,240858.640625,58610,0.919935941696,1.31992268562,0.875442385674,1.27841818333
51,3.18098301657e+19,,-191475.171875,,58611,0.71963083744,,0.674624145031,
52,5.50384250754e+19,1.11648632809e+20,-330308.46875,-328965.28125,58614,0.719626009464,1.38312470913,0.667132437229,1.36861801147
53,3.54266054955e+19,9.57329557064e+19,-192151.796875,-190718.015625,58623,0.685685753822,1.3196721077,0.666177034378,1.26618182659
54,5.29356882521e+19,1.11968397179e+20,-330056.46875,-329175.90625,58624,0.679668486118,1.39365804195,0.651661455631,1.36666023731
55,2.33996921131e+19,8.12462742839e+19,-190608.640625,-190544.8125,58629,0.569990098476,1.22000098228,0.510487377644,1.16147124767
56,4.67420996704e+19,,-245895.15625,,58635,0.590939223766,,0.563436388969,
57,2.52798086181e+19,8.93060551553e+19,241196.609375,240683.40625,58637,0.630741894245,1.2341953516,0.607734501362,1.22123134136
58,9.35679557386e+19,,213283.671875,,58639,1.23819553852,,1.19719588757,
